Updated,Confirmed,Deaths
02/25/2020,1,0
02/26/2020,1,0
02/27/2020,1,0
02/28/2020,1,0
02/29/2020,1,0
03/01/2020,1,0
03/02/2020,3,0
03/03/2020,8,0
03/04/2020,13,0
03/05/2020,15,0
03/06/2020,17,0
03/07/2020,20,0
03/08/2020,21,0
03/09/2020,22,0
03/10/2020,23,0
03/11/2020,24,0
03/12/2020,26,1
03/13/2020,27,1
03/14/2020,35,3
03/15/2020,52,4
03/16/2020,58,4
03/17/2020,60,5
03/18/2020,72,7
03/19/2020,90,8
03/20/2020,102,12
03/21/2020,139,15
03/22/2020,201,17
03/23/2020,230,17
03/24/2020,264,19
03/25/2020,302,21
03/26/2020,367,25
03/27/2020,409,26
03/28/2020,454,29
03/29/2020,511,31
03/30/2020,584,35
03/31/2020,716,44
04/01/2020,847,58
04/02/2020,986,86
04/03/2020,1171,105
04/04/2020,1251,130
04/05/2020,1320,152
04/06/2020,1423,173
04/07/2020,1468,193
04/08/2020,1572,205
04/09/2020,1666,235
04/10/2020,1761,256
04/11/2020,1825,275
04/12/2020,1914,293
04/13/2020,1983,313
04/14/2020,2070,326
04/15/2020,2160,336
04/16/2020,2268,348
04/17/2020,2418,364
04/18/2020,2534,367
04/19/2020,2629,375
04/20/2020,2718,384
04/21/2020,2811,392
04/22/2020,2910,402
04/23/2020,3007,407
04/24/2020,3127,415
04/25/2020,3256,419
04/26/2020,3382,425
04/27/2020,3517,432
04/28/2020,3649,437
04/29/2020,3848,444
04/30/2020,4006,450
05/01/2020,4154,453
05/02/2020,4295,459
05/03/2020,4474,463
05/04/2020,4648,465
05/05/2020,4838,470
05/06/2020,4997,476
05/07/2020,5182,483
05/08/2020,5369,488
05/09/2020,5558,494
05/10/2020,5723,502
05/11/2020,5891,507
05/12/2020,6067,515
05/13/2020,6253,522
05/14/2020,6442,529
05/15/2020,6629,536
05/16/2020,6821,542
05/17/2020,7019,548
05/18/2020,7201,555
05/19/2020,7377,561
05/20/2020,7542,568
05/21/2020,7728,575
05/22/2020,7918,582
05/23/2020,8113,592
05/24/2020,8306,600
05/25/2020,8503,609
05/26/2020,8697,617
05/27/2020,8857,623
05/28/2020,8997,630
05/29/2020,9134,638
05/30/2020,9267,646
05/31/2020,9394,653
06/01/2020,9513,661
06/02/2020,9626,667
06/03/2020,9733,673
06/04/2020,9831,681
06/05/2020,9935,690
06/06/2020,10050,698
06/07/2020,10154,707
06/08/2020,10265,715
06/09/2020,10382,724
06/10/2020,10484,732
06/11/2020,10589,741
06/12/2020,10698,751
06/13/2020,10810,760
06/14/2020,10919,767
06/15/2020,11031,777
06/16/2020,11147,788
06/17/2020,11268,799
06/18/2020,11385,811
06/19/2020,11504,825
06/20/2020,11631,837
06/21/2020,11771,845
06/22/2020,11920,852
06/23/2020,12076,861
06/24/2020,12248,869
06/25/2020,12445,878
06/26/2020,12685,885
06/27/2020,12968,892
06/28/2020,13273,897
06/29/2020,13571,905
06/30/2020,13907,912
07/01/2020,14272,920
07/02/2020,14657,928
07/03/2020,15070,937
07/04/2020,15500,946
07/05/2020,15941,952
07/06/2020,16404,959
