Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/25/2020,2,0,0,0
02/26/2020,2,0,0,0
02/27/2020,2,0,0,0
02/28/2020,4,2,0,0
02/29/2020,5,1,0,0
03/01/2020,10,5,0,0
03/02/2020,10,0,0,0
03/03/2020,18,8,0,0
03/04/2020,29,11,0,0
03/05/2020,41,12,0,0
03/06/2020,55,14,0,0
03/07/2020,79,24,0,0
03/08/2020,99,20,0,0
03/09/2020,131,32,0,0
03/10/2020,182,51,0,0
03/11/2020,246,64,0,0
03/12/2020,361,115,1,1
03/13/2020,504,143,1,0
03/14/2020,655,151,1,0
03/15/2020,860,205,1,0
03/16/2020,1016,156,3,2
03/17/2020,1332,316,3,0
03/18/2020,1646,314,4,1
03/19/2020,2013,367,6,2
03/20/2020,2388,375,6,0
03/21/2020,2814,426,8,2
03/22/2020,3244,430,16,8
03/23/2020,3924,680,21,5
03/24/2020,4876,952,28,7
03/25/2020,5560,684,31,3
03/26/2020,6398,838,49,18
03/27/2020,7399,1001,58,9
03/28/2020,7995,596,68,10
03/29/2020,8536,541,86,18
03/30/2020,9377,841,108,22
03/31/2020,9974,597,128,20
04/01/2020,10482,508,146,18
04/02/2020,10967,485,158,12
04/03/2020,11383,416,168,10
04/04/2020,11665,282,186,18
04/05/2020,11907,242,204,18
04/06/2020,12206,299,220,16
04/07/2020,12519,313,243,23
04/08/2020,12852,333,273,30
04/09/2020,13138,286,295,22
04/10/2020,13492,354,319,24
04/11/2020,13776,284,337,18
04/12/2020,13894,118,350,13
04/13/2020,13999,105,368,18
04/14/2020,14159,160,384,16
04/15/2020,14321,162,393,9
04/16/2020,14451,130,410,17
04/17/2020,14553,102,431,21
04/18/2020,14637,84,443,12
04/19/2020,14696,59,452,9
04/20/2020,14755,59,470,18
04/21/2020,14810,55,491,21
04/22/2020,14889,79,510,19
04/23/2020,14963,74,522,12
04/24/2020,15038,75,530,8
04/25/2020,15117,79,536,6
04/26/2020,15175,58,542,6
04/27/2020,15239,64,549,7
04/28/2020,15286,47,569,20
04/29/2020,15353,67,580,11
04/30/2020,15424,71,584,4
05/01/2020,15470,46,589,5
05/02/2020,15508,38,596,7
05/03/2020,15527,19,598,2
05/04/2020,15551,24,600,2
05/05/2020,15579,28,606,6
05/06/2020,15633,54,608,2
05/07/2020,15665,32,609,1
05/08/2020,15714,49,614,5
05/09/2020,15756,42,615,1
05/10/2020,15786,30,618,3
05/11/2020,15845,59,620,2
05/12/2020,15894,49,623,3
05/13/2020,15973,79,624,1
05/14/2020,16014,41,626,2
05/15/2020,16093,79,628,2
05/16/2020,16146,53,629,1
05/17/2020,16167,21,629,0
05/18/2020,16201,34,629,0
05/19/2020,16261,60,632,3
05/20/2020,16295,34,633,1
05/21/2020,16335,40,633,0
05/22/2020,16388,53,635,2
05/23/2020,16414,26,639,4
05/24/2020,16440,26,640,1
05/25/2020,16459,19,641,1
05/26/2020,16497,38,643,2
05/27/2020,16514,17,645,2
05/28/2020,16544,30,668,23
05/29/2020,16575,31,668,0
05/30/2020,16685,110,668,0
05/31/2020,16731,46,668,0
06/01/2020,16733,2,668,0
06/02/2020,16759,26,669,1
06/03/2020,16771,12,670,1
06/04/2020,16805,34,670,0
06/05/2020,16843,38,672,2
06/06/2020,16898,55,672,0
06/07/2020,16902,4,672,0
06/08/2020,16968,66,672,0
06/09/2020,16979,11,672,0
06/10/2020,17005,26,673,1
06/11/2020,17034,29,674,1
06/12/2020,17064,30,675,1
06/13/2020,17078,14,677,2
06/14/2020,17109,31,677,0
06/15/2020,17135,26,678,1
06/16/2020,17189,54,681,3
06/17/2020,17203,14,687,6
06/18/2020,17223,20,688,1
06/19/2020,17271,48,688,0
06/20/2020,17323,52,688,0
06/21/2020,17341,18,690,2
06/22/2020,17380,39,690,0
06/23/2020,17408,28,693,3
06/24/2020,17449,41,693,0
06/25/2020,17477,28,698,5
06/26/2020,17522,45,698,0
06/27/2020,17589,67,698,0
06/28/2020,17656,67,698,0
06/29/2020,17723,67,703,5
06/30/2020,17766,43,705,2
07/01/2020,17873,107,705,0
07/02/2020,17941,68,705,0
07/03/2020,18050,109,705,0
07/04/2020,18165,115,705,0
07/05/2020,18280,115,706,1
07/06/2020,18365,85,706,0
