Updated,Confirmed,Deaths
03/15/2020,1,0.0
03/16/2020,1,0.0
03/17/2020,1,0.0
03/18/2020,1,0.0
03/19/2020,3,0.0
03/20/2020,3,0.0
03/21/2020,4,0.0
03/22/2020,4,0.0
03/23/2020,4,0.0
03/24/2020,4,0.0
03/25/2020,5,0.0
03/26/2020,5,0.0
03/27/2020,9,0.0
03/28/2020,10,0.0
03/29/2020,10,0.0
03/30/2020,14,0.0
03/31/2020,14,0.0
04/01/2020,15,0.0
04/02/2020,21,1.0
04/03/2020,24,1.0
04/04/2020,24,1.0
04/05/2020,28,4.0
04/06/2020,33,5.0
04/07/2020,33,5.0
04/08/2020,36,6.0
04/09/2020,40,7.0
04/10/2020,41,8.0
04/11/2020,42,8.0
04/12/2020,46,8.0
04/13/2020,47,8.0
04/14/2020,49,8.0
04/15/2020,53,8.0
04/16/2020,53,8.0
04/17/2020,54,9.0
04/18/2020,55,9.0
04/19/2020,58,9.0
04/20/2020,64,9.0
04/21/2020,64,9.0
04/22/2020,65,9.0
04/23/2020,72,11.0
04/24/2020,73,11.0
04/25/2020,77,11.0
04/26/2020,80,11.0
04/27/2020,80,11.0
04/28/2020,80,11.0
04/29/2020,80,11.0
04/30/2020,80,11.0
05/01/2020,81,11.0
05/02/2020,82,11.0
05/03/2020,83,11.0
05/04/2020,83,11.0
05/05/2020,84,11.0
05/06/2020,89,11.0
05/07/2020,92,11.0
05/08/2020,92,11.0
05/09/2020,92,11.0
05/10/2020,92,11.0
05/11/2020,92,11.0
05/12/2020,93,11.0
05/13/2020,94,11.0
05/14/2020,96,11.0
05/15/2020,96,11.0
05/16/2020,96,11.0
05/17/2020,96,11.0
05/18/2020,96,11.0
05/19/2020,96,11.0
05/20/2020,97,11.0
05/21/2020,97,11.0
05/22/2020,98,11.0
05/23/2020,99,11.0
05/24/2020,100,11.0
05/25/2020,100,11.0
05/26/2020,100,11.0
05/27/2020,100,11.0
05/28/2020,100,11.0
05/29/2020,101,11.0
05/30/2020,102,11.0
05/31/2020,102,11.0
06/01/2020,102,11.0
06/02/2020,102,11.0
06/03/2020,102,11.0
06/04/2020,102,11.0
06/05/2020,102,11.0
06/06/2020,103,11.0
06/07/2020,103,11.0
06/08/2020,103,11.0
06/09/2020,103,11.0
06/10/2020,103,11.0
06/11/2020,103,11.0
06/12/2020,103,11.0
06/13/2020,103,11.0
06/14/2020,103,11.0
06/15/2020,103,11.0
06/16/2020,103,11.0
06/17/2020,104,11.0
06/18/2020,104,11.0
06/19/2020,104,11.0
06/20/2020,104,11.0
06/21/2020,104,11.0
06/22/2020,104,11.0
06/23/2020,104,11.0
06/24/2020,104,11.0
06/25/2020,104,11.0
