Updated,Confirmed,Deaths
03/08/2020,3,0.0
03/09/2020,3,0.0
03/10/2020,3,0.0
03/11/2020,3,0.0
03/12/2020,3,0.0
03/13/2020,3,0.0
03/14/2020,3,0.0
03/15/2020,5,0.0
03/16/2020,8,0.0
03/17/2020,10,0.0
03/18/2020,14,1.0
03/19/2020,17,1.0
03/20/2020,20,1.0
03/21/2020,24,2.0
03/22/2020,27,2.0
03/23/2020,33,3.0
03/24/2020,39,4.0
03/25/2020,39,5.0
03/26/2020,44,5.0
03/27/2020,48,5.0
03/28/2020,48,5.0
03/29/2020,48,5.0
03/30/2020,49,5.0
03/31/2020,51,5.0
04/01/2020,54,6.0
04/02/2020,56,6.0
04/03/2020,61,6.0
04/04/2020,70,8.0
04/05/2020,88,9.0
04/06/2020,123,12.0
04/07/2020,164,17.0
04/08/2020,218,20.0
04/09/2020,330,21.0
04/10/2020,424,27.0
04/11/2020,482,30.0
04/12/2020,621,34.0
04/13/2020,803,39.0
04/14/2020,1012,46.0
04/15/2020,1280,50.0
04/16/2020,1572,60.0
04/17/2020,1838,75.0
04/18/2020,2144,84.0
04/19/2020,2456,91.0
04/20/2020,2948,101.0
04/21/2020,3382,110.0
04/22/2020,3772,120.0
04/23/2020,4186,127.0
04/24/2020,4689,131.0
04/25/2020,4998,140.0
04/26/2020,5416,145.0
04/27/2020,5913,152.0
04/28/2020,6462,155.0
04/29/2020,7103,163.0
04/30/2020,7667,168.0
05/01/2020,8238,170.0
05/02/2020,8790,175.0
05/03/2020,9455,177.0
05/04/2020,10143,182.0
05/05/2020,10929,183.0
05/06/2020,11719,186.0
05/07/2020,12425,199.0
05/08/2020,13134,206.0
05/09/2020,13770,214.0
05/10/2020,14657,228.0
05/11/2020,15691,239.0
05/12/2020,16660,250.0
05/13/2020,17822,269.0
05/14/2020,18863,283.0
05/15/2020,20065,298.0
05/16/2020,20995,314.0
05/17/2020,22268,328.0
05/18/2020,23870,349.0
05/19/2020,25121,370.0
05/20/2020,26738,386.0
05/21/2020,28511,408.0
05/22/2020,30205,432.0
05/23/2020,32078,452.0
05/24/2020,33610,480.0
05/25/2020,35585,501.0
05/26/2020,36751,522.0
05/27/2020,38292,544.0
05/28/2020,40321,559.0
05/29/2020,42844,582.0
05/30/2020,44608,610.0
05/31/2020,47153,650.0
06/01/2020,49534,672.0
06/02/2020,52445,709.0
06/03/2020,55140,746.0
06/04/2020,57563,781.0
06/05/2020,60391,811.0
06/06/2020,63026,846.0
06/07/2020,65769,888.0
06/08/2020,68504,930.0
06/09/2020,71675,975.0
06/10/2020,74865,1012.0
06/11/2020,78052,1049.0
06/12/2020,81523,1095.0
06/13/2020,84379,1139.0
06/14/2020,87520,1171.0
06/15/2020,90619,1209.0
06/16/2020,94481,1262.0
06/17/2020,98489,1305.0
06/18/2020,102292,1343.0
06/19/2020,105535,1388.0
06/20/2020,108775,1425.0
06/21/2020,112306,1464.0
06/22/2020,115786,1502.0
06/23/2020,119198,1545.0
06/24/2020,122660,1582.0
06/25/2020,126606,1621.0
06/26/2020,130474,1661.0
