Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/09/2020,2,0,0,0
03/11/2020,2,0,0,0
03/12/2020,2,0,0,0
03/13/2020,3,1,0,0
03/14/2020,5,2,0,0
03/15/2020,7,2,0,0
03/16/2020,15,8,0,0
03/17/2020,20,5,0,0
03/18/2020,27,7,1,1
03/19/2020,33,6,1,0
03/20/2020,40,7,1,0
03/21/2020,64,24,3,2
03/22/2020,75,11,5,2
03/23/2020,100,25,5,0
03/24/2020,114,14,5,0
03/25/2020,146,32,5,0
03/26/2020,152,6,5,0
03/27/2020,180,28,9,4
03/28/2020,207,27,11,2
03/29/2020,222,15,12,1
03/30/2020,246,24,12,0
03/31/2020,261,15,14,2
04/01/2020,282,21,16,2
04/02/2020,288,6,16,0
04/03/2020,302,14,16,0
04/04/2020,318,16,16,0
04/05/2020,345,27,17,1
04/06/2020,364,19,18,1
04/07/2020,384,20,19,1
04/08/2020,414,30,23,4
04/09/2020,443,29,24,1
04/10/2020,448,5,26,2
04/11/2020,484,36,27,1
04/12/2020,496,12,27,0
04/13/2020,508,12,27,0
04/14/2020,520,12,27,0
04/15/2020,532,12,27,0
04/16/2020,544,12,27,0
04/17/2020,557,13,35,8
04/18/2020,565,8,36,1
04/19/2020,576,11,36,0
04/20/2020,581,5,38,2
04/21/2020,600,19,38,0
04/22/2020,609,9,39,1
04/23/2020,616,7,41,2
04/24/2020,629,13,41,0
04/25/2020,630,1,41,0
04/26/2020,632,2,42,1
04/27/2020,635,3,42,0
04/28/2020,638,3,42,0
04/29/2020,641,3,43,1
04/30/2020,645,4,43,0
05/01/2020,649,4,44,1
05/02/2020,652,3,44,0
05/03/2020,662,10,45,1
05/04/2020,672,10,46,1
05/05/2020,688,16,48,2
05/06/2020,729,41,48,0
05/07/2020,736,7,48,0
05/08/2020,744,8,48,0
05/09/2020,748,4,48,0
05/10/2020,751,3,49,1
05/11/2020,760,9,50,1
05/12/2020,766,6,51,1
05/13/2020,773,7,51,0
05/14/2020,776,3,51,0
05/15/2020,780,4,51,0
05/16/2020,782,2,51,0
05/17/2020,796,14,51,0
05/18/2020,800,4,51,0
05/19/2020,804,4,51,0
05/20/2020,809,5,52,1
05/21/2020,812,3,52,0
05/22/2020,814,2,52,0
05/23/2020,820,6,52,0
05/24/2020,826,6,52,0
05/25/2020,832,6,52,0
05/26/2020,838,6,52,0
05/27/2020,845,7,53,1
05/28/2020,847,2,53,0
05/29/2020,853,6,53,0
05/30/2020,860,7,53,0
05/31/2020,867,7,53,0
06/01/2020,874,7,53,0
06/02/2020,881,7,53,0
06/03/2020,884,3,53,0
06/04/2020,885,1,53,0
06/05/2020,888,3,53,0
06/06/2020,888,0,53,0
06/07/2020,889,1,53,0
06/08/2020,890,1,53,0
06/09/2020,891,1,53,0
06/10/2020,891,0,53,0
06/11/2020,892,1,53,0
06/12/2020,892,0,53,0
06/13/2020,892,0,53,0
06/14/2020,892,0,53,0
06/15/2020,893,1,53,0
06/16/2020,894,1,53,0
06/17/2020,895,1,53,0
06/18/2020,899,4,53,0
06/19/2020,900,1,53,0
06/20/2020,901,1,53,0
06/21/2020,903,2,53,0
06/22/2020,905,2,53,0
06/23/2020,907,2,53,0
06/24/2020,919,12,53,0
06/25/2020,934,15,53,0
06/26/2020,941,7,53,0
06/27/2020,950,9,53,0
06/28/2020,959,9,53,0
06/29/2020,960,1,53,0
06/30/2020,961,1,53,0
07/01/2020,962,1,53,0
07/02/2020,970,8,53,0
07/03/2020,978,8,53,0
07/04/2020,987,9,53,0
07/05/2020,987,0,53,0
