Updated,Confirmed,Deaths
02/25/2020,1,0.0
02/26/2020,3,0.0
02/27/2020,3,0.0
02/28/2020,5,0.0
02/29/2020,7,0.0
03/01/2020,7,0.0
03/02/2020,8,0.0
03/03/2020,9,0.0
03/04/2020,9,0.0
03/05/2020,10,0.0
03/06/2020,11,0.0
03/07/2020,12,0.0
03/08/2020,12,0.0
03/09/2020,13,0.0
03/10/2020,15,0.0
03/11/2020,19,0.0
03/12/2020,27,0.0
03/13/2020,32,0.0
03/14/2020,39,0.0
03/15/2020,49,0.0
03/16/2020,56,0.0
03/17/2020,69,0.0
03/18/2020,89,1.0
03/19/2020,105,1.0
03/20/2020,128,1.0
03/21/2020,206,1.0
03/22/2020,254,1.0
03/23/2020,315,1.0
03/24/2020,382,1.0
03/25/2020,442,1.0
03/26/2020,495,2.0
03/27/2020,586,3.0
03/28/2020,657,5.0
03/29/2020,713,6.0
03/30/2020,790,6.0
03/31/2020,867,6.0
04/01/2020,963,6.0
04/02/2020,1011,7.0
04/03/2020,1079,8.0
04/04/2020,1126,12.0
04/05/2020,1182,15.0
04/06/2020,1222,16.0
04/07/2020,1282,18.0
04/08/2020,1343,19.0
04/09/2020,1407,20.0
04/10/2020,1495,21.0
04/11/2020,1534,21.0
04/12/2020,1600,23.0
04/13/2020,1650,25.0
04/14/2020,1704,31.0
04/15/2020,1741,33.0
04/16/2020,1791,35.0
04/17/2020,1814,36.0
04/18/2020,1832,39.0
04/19/2020,1871,47.0
04/20/2020,1881,47.0
04/21/2020,1908,48.0
04/22/2020,1950,48.0
04/23/2020,1981,50.0
04/24/2020,2009,51.0
04/25/2020,2016,54.0
04/26/2020,2030,55.0
04/27/2020,2039,59.0
04/28/2020,2047,63.0
04/29/2020,2062,67.0
04/30/2020,2076,69.0
05/01/2020,2085,75.0
05/02/2020,2088,77.0
05/03/2020,2096,79.0
05/04/2020,2101,80.0
05/05/2020,2112,83.0
05/06/2020,2119,85.0
05/07/2020,2125,86.0
05/08/2020,2161,86.0
05/09/2020,2176,87.0
05/10/2020,2187,90.0
05/11/2020,2196,91.0
05/12/2020,2207,91.0
05/13/2020,2213,94.0
05/14/2020,2221,94.0
05/15/2020,2222,95.0
05/16/2020,2224,95.0
05/17/2020,2226,95.0
05/18/2020,2228,95.0
05/19/2020,2232,96.0
05/20/2020,2234,96.0
05/21/2020,2237,97.0
05/22/2020,2243,99.0
05/23/2020,2243,99.0
05/24/2020,2244,99.0
05/25/2020,2244,100.0
05/26/2020,2244,101.0
05/27/2020,2244,101.0
05/28/2020,2245,102.0
05/29/2020,2245,103.0
05/30/2020,2246,103.0
05/31/2020,2246,103.0
06/01/2020,2246,103.0
06/02/2020,2246,103.0
06/03/2020,2246,103.0
06/04/2020,2247,103.0
06/05/2020,2247,103.0
06/06/2020,2247,104.0
06/07/2020,2247,104.0
06/08/2020,2247,104.0
06/09/2020,2248,106.0
06/10/2020,2249,106.0
06/11/2020,2249,106.0
06/12/2020,2250,107.0
06/13/2020,2251,107.0
06/14/2020,2252,107.0
06/15/2020,2254,107.0
06/16/2020,2255,107.0
06/17/2020,2258,107.0
06/18/2020,2269,107.0
06/19/2020,2280,107.0
06/20/2020,2299,107.0
06/21/2020,2317,107.0
06/22/2020,2336,107.0
06/23/2020,2366,107.0
06/24/2020,2388,107.0
06/25/2020,2483,107.0
06/26/2020,2539,107.0
