Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/18/2020,1,0,0,0
03/19/2020,1,0,0,0
03/20/2020,1,0,0,0
03/21/2020,1,0,0,0
03/22/2020,1,0,0,0
03/23/2020,3,2,0,0
03/24/2020,3,0,0,0
03/25/2020,11,8,0,0
03/26/2020,11,0,0,0
03/27/2020,12,1,0,0
03/28/2020,12,0,0,0
03/29/2020,14,2,0,0
03/30/2020,18,4,0,0
03/31/2020,30,12,0,0
04/01/2020,30,0,0,0
04/02/2020,40,10,0,0
04/03/2020,40,0,0,0
04/04/2020,50,10,0,0
04/05/2020,59,9,0,0
04/06/2020,90,31,0,0
04/07/2020,112,22,0,0
04/08/2020,135,23,0,0
04/09/2020,142,7,0,0
04/10/2020,150,8,1,1
04/11/2020,187,37,2,1
04/12/2020,214,27,2,0
04/13/2020,298,84,2,0
04/14/2020,330,32,2,0
04/15/2020,363,33,2,0
04/16/2020,591,228,2,0
04/17/2020,732,141,2,0
04/19/2020,846,114,2,0
04/21/2020,945,99,2,0
04/22/2020,974,29,2,0
04/23/2020,986,12,2,0
04/24/2020,999,13,2,0
04/25/2020,1008,9,2,0
04/26/2020,1023,15,2,0
04/27/2020,1035,12,2,0
04/28/2020,1072,37,2,0
04/29/2020,1077,5,2,0
04/30/2020,1089,12,2,0
05/01/2020,1097,8,2,0
05/02/2020,1112,15,2,0
05/03/2020,1114,2,2,0
05/04/2020,1116,2,2,0
05/05/2020,1120,4,2,0
05/06/2020,1126,6,3,1
05/07/2020,1133,7,3,0
05/08/2020,1135,2,3,0
05/09/2020,1189,54,3,0
05/10/2020,1210,21,3,0
05/11/2020,1227,17,3,0
05/12/2020,1256,29,3,0
05/13/2020,1286,30,3,0
05/14/2020,1297,11,3,0
05/15/2020,1309,12,4,1
05/16/2020,1331,22,4,0
05/17/2020,1401,70,4,0
05/18/2020,1518,117,7,3
05/19/2020,1673,155,7,0
05/20/2020,1828,155,9,2
05/21/2020,2047,219,10,1
05/22/2020,2270,223,10,0
05/23/2020,2336,66,10,0
05/24/2020,2402,66,10,0
05/25/2020,2468,66,14,4
05/26/2020,2582,114,14,0
05/27/2020,2697,115,18,4
05/28/2020,2914,217,20,2
05/29/2020,3054,140,20,0
05/30/2020,3194,140,22,2
05/31/2020,3354,160,24,2
06/01/2020,3569,215,24,0
06/02/2020,3779,210,25,1
06/03/2020,3916,137,25,0
06/04/2020,4054,138,26,1
06/05/2020,4123,69,26,0
06/06/2020,4169,46,26,0
06/07/2020,4207,38,28,2
06/08/2020,4278,71,31,3
06/09/2020,4325,47,31,0
06/10/2020,4373,48,34,3
06/11/2020,4398,25,37,3
06/12/2020,4441,43,38,1
06/13/2020,4449,8,41,3
06/14/2020,4466,17,41,0
06/15/2020,4483,17,41,0
06/16/2020,4501,18,43,2
06/17/2020,4539,38,43,0
06/18/2020,4545,6,43,0
06/19/2020,4557,12,43,0
06/20/2020,4565,8,45,2
06/21/2020,4582,17,45,0
06/22/2020,4599,17,48,3
06/23/2020,4617,18,49,1
06/24/2020,4630,13,52,3
06/25/2020,4635,5,52,0
06/26/2020,4643,8,52,0
06/27/2020,4647,4,52,0
06/28/2020,4651,4,52,0
06/29/2020,4656,5,53,1
06/30/2020,4680,24,53,0
07/01/2020,4704,24,55,2
07/02/2020,4720,16,55,0
07/03/2020,4736,16,55,0
07/04/2020,4736,0,55,0
07/05/2020,4736,0,55,0
