Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/01/2020,1,0,0,0
03/02/2020,1,0,0,0
03/03/2020,1,0,0,0
03/04/2020,1,0,0,0
03/05/2020,1,0,0,0
03/06/2020,2,1,0,0
03/07/2020,3,1,0,0
03/08/2020,5,2,0,0
03/09/2020,6,1,0,0
03/10/2020,7,1,0,0
03/11/2020,8,1,0,0
03/12/2020,9,1,0,0
03/13/2020,11,2,0,0
03/14/2020,14,3,0,0
03/15/2020,17,3,0,0
03/16/2020,21,4,1,1
03/17/2020,21,0,1,0
03/18/2020,34,13,2,1
03/19/2020,34,0,2,0
03/20/2020,110,76,2,0
03/21/2020,202,92,3,1
03/22/2020,245,43,3,0
03/23/2020,312,67,6,3
03/24/2020,392,80,10,4
03/25/2020,488,96,10,0
03/26/2020,581,93,20,10
03/27/2020,718,137,28,8
03/28/2020,859,141,39,11
03/29/2020,901,42,42,3
03/30/2020,1109,208,51,9
03/31/2020,1284,175,57,6
04/01/2020,1380,96,60,3
04/02/2020,1488,108,68,8
04/03/2020,1533,45,72,4
04/04/2020,1578,45,77,5
04/05/2020,1745,167,82,5
04/06/2020,1828,83,86,4
04/07/2020,1956,128,98,12
04/08/2020,2111,155,108,10
04/09/2020,2349,238,118,10
04/10/2020,2620,271,126,8
04/11/2020,2759,139,135,9
04/12/2020,3167,408,177,42
04/13/2020,3286,119,183,6
04/14/2020,3614,328,189,6
04/15/2020,3755,141,196,7
04/16/2020,4126,371,200,4
04/17/2020,4335,209,217,17
04/18/2020,4680,345,226,9
04/19/2020,4964,284,235,9
04/20/2020,5044,80,245,10
04/21/2020,5300,256,260,15
04/22/2020,5543,243,265,5
04/23/2020,5646,103,265,0
04/24/2020,5749,103,267,2
04/25/2020,5926,177,273,6
04/26/2020,6135,209,278,5
04/27/2020,6293,158,282,4
04/28/2020,6416,123,286,4
04/29/2020,6652,236,293,7
04/30/2020,6972,320,301,8
05/01/2020,7288,316,313,12
05/02/2020,7954,666,333,20
05/03/2020,8235,281,346,13
05/04/2020,8480,245,354,8
05/05/2020,8807,327,362,8
05/06/2020,9095,288,373,11
05/07/2020,9376,281,380,7
05/08/2020,9882,506,385,5
05/09/2020,10347,465,388,3
05/10/2020,10634,287,393,5
05/11/2020,10900,266,402,9
05/12/2020,11196,296,409,7
05/13/2020,11320,124,422,13
05/14/2020,11739,419,424,2
05/15/2020,12110,371,428,4
05/16/2020,12314,204,428,0
05/17/2020,12725,411,434,6
05/18/2020,13223,498,441,7
05/19/2020,13477,254,446,5
05/20/2020,13657,180,448,2
05/21/2020,13989,332,456,8
05/22/2020,14422,433,458,2
05/23/2020,14801,379,458,0
05/24/2020,15073,272,460,2
05/25/2020,15264,191,468,8
05/26/2020,15723,459,474,6
05/27/2020,16068,345,485,11
05/28/2020,16531,463,488,3
05/29/2020,16908,377,498,10
05/30/2020,17285,377,502,4
05/31/2020,17572,287,502,0
06/01/2020,17752,180,515,13
06/02/2020,18040,288,516,1
06/03/2020,18319,279,520,4
06/04/2020,18708,389,525,5
06/05/2020,19195,487,536,11
06/06/2020,19600,405,538,2
06/07/2020,20126,526,539,1
06/08/2020,20415,289,544,5
06/09/2020,20808,393,550,6
06/10/2020,21437,629,561,11
06/11/2020,22008,571,568,7
06/12/2020,22572,564,577,9
06/13/2020,22962,390,592,15
06/14/2020,23271,309,605,13
06/15/2020,23686,415,615,10
06/16/2020,24105,419,633,18
06/17/2020,24645,540,635,2
06/18/2020,25068,423,647,12
06/19/2020,25778,710,655,8
06/20/2020,26677,899,662,7
06/21/2020,27370,693,669,7
06/22/2020,27936,566,675,6
06/23/2020,28631,695,691,16
06/24/2020,29141,510,698,7
06/25/2020,29764,623,712,14
06/26/2020,30619,855,718,6
06/27/2020,31373,754,726,8
06/28/2020,31816,443,733,7
06/29/2020,32568,752,747,14
06/30/2020,33387,819,754,7
07/01/2020,34197,810,765,11
07/02/2020,35148,951,775,10
07/03/2020,36184,1036,786,11
07/04/2020,37425,1241,794,8
07/05/2020,38128,703,804,10
