Updated,Confirmed,Deaths
02/29/2020,1,0.0
03/01/2020,6,0.0
03/02/2020,8,0.0
03/03/2020,11,0.0
03/04/2020,14,0.0
03/05/2020,14,0.0
03/06/2020,14,0.0
03/07/2020,14,0.0
03/08/2020,15,0.0
03/09/2020,15,0.0
03/10/2020,17,0.0
03/11/2020,19,0.0
03/12/2020,21,0.0
03/13/2020,23,1.0
03/14/2020,28,2.0
03/15/2020,37,2.0
03/16/2020,58,2.0
03/17/2020,111,2.0
03/18/2020,155,2.0
03/19/2020,260,4.0
03/20/2020,367,5.0
03/21/2020,532,7.0
03/22/2020,789,14.0
03/23/2020,981,18.0
03/24/2020,1082,27.0
03/25/2020,1211,29.0
03/26/2020,1403,34.0
03/27/2020,1627,41.0
03/28/2020,1835,48.0
03/29/2020,1924,58.0
03/30/2020,1966,62.0
03/31/2020,2302,79.0
04/01/2020,2758,98.0
04/02/2020,3163,120.0
04/03/2020,3368,145.0
04/04/2020,3465,170.0
04/05/2020,3646,180.0
04/06/2020,3747,191.0
04/07/2020,3995,220.0
04/08/2020,4450,242.0
04/09/2020,4965,272.0
04/10/2020,7161,297.0
04/11/2020,7257,315.0
04/12/2020,7466,333.0
04/13/2020,7529,355.0
04/14/2020,7603,369.0
04/15/2020,7858,388.0
04/16/2020,8225,403.0
04/17/2020,8450,421.0
04/18/2020,9022,456.0
04/19/2020,9468,474.0
04/20/2020,10128,507.0
04/21/2020,10398,520.0
04/22/2020,10850,537.0
04/23/2020,11183,560.0
04/24/2020,13474,560.0
04/25/2020,15766,560.0
04/26/2020,18058,560.0
04/27/2020,20350,560.0
04/28/2020,22642,560.0
04/30/2020,24934,900.0
05/01/2020,26336,1063.0
05/02/2020,27464,1371.0
05/03/2020,29538,1564.0
05/04/2020,31881,1569.0
05/05/2020,31951,1569.0
05/06/2020,32021,1618.0
05/07/2020,32091,1654.0
05/08/2020,32161,1704.0
05/09/2020,32231,1717.0
05/10/2020,32301,2127.0
05/11/2020,32371,2145.0
05/12/2020,32441,2327.0
05/13/2020,32511,2334.0
05/14/2020,32581,2338.0
05/15/2020,32652,2594.0
05/16/2020,32723,2688.0
05/17/2020,33182,2736.0
05/18/2020,33582,2799.0
05/19/2020,34151,2839.0
05/20/2020,34854,2888.0
05/21/2020,35306,2939.0
05/22/2020,35828,3056.0
05/23/2020,36258,3096.0
05/24/2020,36756,3108.0
05/25/2020,37355,3203.0
05/26/2020,37656,3221.0
05/27/2020,38103,3275.0
05/28/2020,38471,3313.0
05/29/2020,38571,3334.0
05/30/2020,38843,3346.0
05/31/2020,39098,3358.0
06/01/2020,39994,3394.0
06/02/2020,40414,3438.0
06/03/2020,40966,3486.0
06/04/2020,41575,3534.0
06/05/2020,42106,3592.0
06/06/2020,42728,3608.0
06/07/2020,43120,3621.0
06/08/2020,43378,3642.0
06/09/2020,43917,3690.0
06/10/2020,44440,3720.0
06/11/2020,45082,3768.0
06/12/2020,45778,3828.0
06/13/2020,46356,3874.0
06/14/2020,46751,3896.0
06/15/2020,47322,3929.0
06/16/2020,47943,3970.0
06/17/2020,48490,4007.0
06/18/2020,49097,4087.0
06/19/2020,49731,4156.0
06/20/2020,50183,4199.0
06/21/2020,50640,4223.0
06/22/2020,50915,4246.0
06/23/2020,51643,4274.0
06/24/2020,52334,4309.0
06/25/2020,53156,4343.0
06/26/2020,53856,4406.0
