Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/18/2020,1,0,0,0
03/19/2020,1,0,0,0
03/20/2020,3,2,0,0
03/21/2020,3,0,0,0
03/22/2020,3,0,0,0
03/23/2020,5,2,0,0
03/24/2020,9,4,0,0
03/25/2020,13,4,0,0
03/26/2020,13,0,0,0
03/27/2020,19,6,0,0
03/28/2020,24,5,0,0
03/29/2020,30,6,0,0
03/30/2020,32,2,0,0
03/31/2020,32,0,1,1
04/01/2020,41,9,2,1
04/02/2020,46,5,2,0
04/03/2020,56,10,3,1
04/04/2020,62,6,3,0
04/05/2020,69,7,3,0
04/06/2020,78,9,4,1
04/07/2020,93,15,5,1
04/08/2020,103,10,5,0
04/09/2020,117,14,6,1
04/10/2020,118,1,6,0
04/11/2020,125,7,6,0
04/12/2020,137,12,6,0
04/13/2020,149,12,6,0
04/14/2020,159,10,6,0
04/15/2020,164,5,6,0
04/16/2020,177,13,7,1
04/17/2020,190,13,7,0
04/18/2020,201,11,7,0
04/19/2020,218,17,7,0
04/20/2020,225,7,7,0
04/21/2020,237,12,7,0
04/22/2020,250,13,8,1
04/23/2020,261,11,8,0
04/24/2020,267,6,8,0
04/25/2020,274,7,8,0
04/26/2020,298,24,8,0
04/27/2020,345,47,8,0
04/28/2020,377,32,9,1
04/29/2020,395,18,9,0
04/30/2020,424,29,10,1
05/01/2020,446,22,10,0
05/02/2020,490,44,11,1
05/03/2020,555,65,12,1
05/04/2020,587,32,13,1
05/05/2020,633,46,14,1
05/06/2020,695,62,15,1
05/07/2020,742,47,15,0
05/08/2020,784,42,16,1
05/09/2020,889,105,17,1
05/10/2020,958,69,17,0
05/11/2020,998,40,18,1
05/12/2020,1037,39,20,2
05/13/2020,1112,75,20,0
05/14/2020,1210,98,23,3
05/15/2020,1265,55,25,2
05/16/2020,1338,73,27,2
05/17/2020,1413,75,30,3
05/18/2020,1498,85,30,0
05/19/2020,1571,73,31,1
05/20/2020,1640,69,32,1
05/21/2020,1725,85,33,1
05/22/2020,1819,94,33,0
05/23/2020,1915,96,35,2
05/24/2020,1983,68,35,0
05/25/2020,2042,59,36,1
05/26/2020,2109,67,37,1
05/27/2020,2194,85,39,2
05/28/2020,2278,84,42,3
05/29/2020,2395,117,44,2
05/30/2020,2517,122,46,2
05/31/2020,2582,65,46,0
06/01/2020,2653,71,46,0
06/02/2020,2705,52,49,3
06/03/2020,2781,76,51,2
06/04/2020,2849,68,53,2
06/05/2020,2934,85,53,0
06/06/2020,3015,81,53,0
06/07/2020,3104,89,55,2
06/08/2020,3191,87,58,3
06/09/2020,3274,83,60,2
06/10/2020,3373,99,64,4
06/11/2020,3481,108,68,4
06/12/2020,3603,122,72,4
06/13/2020,3720,117,72,0
06/14/2020,3826,106,74,2
06/15/2020,3941,115,76,2
06/16/2020,4066,125,78,2
06/17/2020,4200,134,82,4
06/18/2020,4329,129,86,4
06/19/2020,4475,146,93,7
06/20/2020,4626,151,98,5
06/21/2020,4808,182,107,9
06/22/2020,4973,165,113,6
06/23/2020,5150,177,119,6
06/24/2020,5336,186,126,7
06/25/2020,5517,181,133,7
06/26/2020,5727,210,143,10
06/27/2020,5934,207,152,9
06/28/2020,6173,239,164,12
06/29/2020,6438,265,174,10
06/30/2020,6736,298,182,8
07/01/2020,7000,264,191,9
07/02/2020,7267,267,202,11
07/03/2020,7507,240,210,8
07/04/2020,7777,270,217,7
07/05/2020,8027,250,223,6
07/06/2020,8307,280,229,6
