Updated,Confirmed,Deaths
01/28/2020,1,0.0
01/29/2020,4,0.0
01/30/2020,4,0.0
01/31/2020,5,0.0
02/01/2020,7,0.0
02/02/2020,8,0.0
02/03/2020,10,0.0
02/04/2020,12,0.0
02/05/2020,12,0.0
02/06/2020,12,0.0
02/07/2020,13,0.0
02/08/2020,14,0.0
02/09/2020,14,0.0
02/10/2020,14,0.0
02/11/2020,14,0.0
02/12/2020,16,0.0
02/13/2020,16,0.0
02/14/2020,16,0.0
02/15/2020,16,0.0
02/16/2020,16,0.0
02/17/2020,16,0.0
02/18/2020,16,0.0
02/19/2020,16,0.0
02/20/2020,16,0.0
02/21/2020,16,0.0
02/22/2020,16,0.0
02/23/2020,16,0.0
02/24/2020,16,0.0
02/25/2020,18,0.0
02/26/2020,21,0.0
02/27/2020,26,0.0
02/28/2020,53,0.0
02/29/2020,66,0.0
03/01/2020,117,0.0
03/02/2020,150,0.0
03/03/2020,188,0.0
03/04/2020,240,0.0
03/05/2020,349,0.0
03/06/2020,534,0.0
03/07/2020,684,0.0
03/08/2020,847,0.0
03/09/2020,1112,2.0
03/10/2020,1460,2.0
03/11/2020,1884,3.0
03/12/2020,2369,5.0
03/13/2020,3062,8.0
03/14/2020,3795,8.0
03/15/2020,4838,12.0
03/16/2020,6012,12.0
03/17/2020,7156,12.0
03/18/2020,8198,12.0
03/19/2020,10999,20.0
03/20/2020,13957,31.0
03/21/2020,16662,47.0
03/22/2020,18610,55.0
03/23/2020,22672,86.0
03/24/2020,27436,114.0
03/25/2020,31554,149.0
03/26/2020,36508,198.0
03/27/2020,42288,253.0
03/28/2020,48582,325.0
03/29/2020,52547,389.0
03/30/2020,57298,455.0
03/31/2020,61913,583.0
04/01/2020,67366,732.0
04/02/2020,73522,872.0
04/03/2020,79696,1017.0
04/04/2020,85778,1158.0
04/05/2020,91714,1342.0
04/06/2020,95391,1434.0
04/07/2020,99225,1607.0
04/08/2020,103228,1861.0
04/09/2020,108202,2107.0
04/10/2020,113525,2373.0
04/11/2020,117658,2544.0
04/12/2020,120479,2673.0
04/13/2020,123016,2799.0
04/14/2020,125098,2969.0
04/15/2020,127584,3254.0
04/16/2020,130450,3569.0
04/17/2020,133830,3868.0
04/18/2020,137439,4110.0
04/19/2020,139897,4294.0
04/20/2020,141672,4404.0
04/21/2020,143457,4598.0
04/22/2020,145694,4879.0
04/23/2020,148046,5094.0
04/24/2020,150383,5321.0
04/25/2020,152438,5500.0
04/26/2020,154175,5640.0
04/27/2020,155193,5750.0
04/28/2020,156337,5913.0
04/29/2020,157641,6115.0
04/30/2020,159119,6288.0
05/01/2020,160758,6481.0
05/02/2020,161703,6575.0
05/03/2020,162496,6649.0
05/04/2020,163175,6692.0
05/05/2020,163860,6831.0
05/06/2020,164807,6996.0
05/07/2020,166091,7119.0
05/08/2020,167300,7266.0
05/09/2020,168551,7369.0
05/10/2020,169218,7395.0
05/11/2020,169575,7417.0
05/12/2020,170508,7533.0
05/13/2020,171306,7634.0
05/14/2020,172239,7723.0
05/15/2020,173152,7824.0
05/16/2020,173772,7881.0
05/17/2020,174355,7914.0
05/18/2020,174697,7935.0
05/19/2020,175210,8007.0
05/20/2020,176007,8090.0
05/21/2020,176752,8147.0
05/22/2020,177212,8174.0
05/23/2020,177850,8216.0
05/24/2020,178281,8247.0
05/25/2020,178570,8257.0
05/26/2020,179002,8302.0
05/27/2020,179364,8349.0
05/28/2020,179717,8411.0
05/29/2020,180458,8450.0
05/30/2020,181196,8489.0
05/31/2020,181482,8500.0
06/01/2020,181815,8511.0
06/02/2020,182028,8522.0
06/03/2020,182370,8551.0
06/04/2020,182764,8581.0
06/05/2020,183271,8613.0
06/06/2020,183678,8646.0
06/07/2020,183979,8668.0
06/08/2020,184193,8674.0
06/09/2020,184543,8711.0
06/10/2020,184861,8729.0
06/11/2020,185416,8755.0
06/12/2020,185674,8763.0
06/13/2020,186022,8781.0
06/14/2020,186269,8787.0
06/15/2020,186461,8791.0
06/16/2020,186839,8800.0
06/17/2020,187184,8830.0
06/18/2020,187764,8856.0
06/19/2020,188534,8872.0
06/20/2020,189135,8883.0
06/21/2020,189822,8884.0
06/22/2020,190359,8885.0
06/23/2020,190862,8895.0
06/24/2020,191449,8914.0
06/25/2020,192079,8927.0
06/26/2020,192556,8948.0
