Updated,Confirmed,Deaths
02/26/2020,1,0.0
02/27/2020,3,0.0
02/28/2020,4,0.0
02/29/2020,7,0.0
03/01/2020,7,0.0
03/02/2020,7,0.0
03/03/2020,7,0.0
03/04/2020,9,0.0
03/05/2020,31,0.0
03/06/2020,45,0.0
03/07/2020,66,0.0
03/08/2020,73,0.0
03/09/2020,84,0.0
03/10/2020,89,0.0
03/11/2020,99,0.0
03/12/2020,117,1.0
03/13/2020,190,1.0
03/14/2020,228,3.0
03/15/2020,331,4.0
03/16/2020,352,4.0
03/17/2020,387,5.0
03/18/2020,418,5.0
03/19/2020,464,6.0
03/20/2020,495,10.0
03/21/2020,530,13.0
03/22/2020,624,15.0
03/23/2020,695,17.0
03/24/2020,743,20.0
03/25/2020,821,22.0
03/26/2020,892,26.0
03/27/2020,966,28.0
03/28/2020,1061,32.0
03/29/2020,1156,38.0
03/30/2020,1212,43.0
03/31/2020,1314,49.0
04/01/2020,1415,50.0
04/02/2020,1544,53.0
04/03/2020,1613,59.0
04/04/2020,1673,68.0
04/05/2020,1735,73.0
04/06/2020,1755,79.0
04/07/2020,1832,81.0
04/08/2020,1884,83.0
04/09/2020,1955,86.0
04/10/2020,2009,90.0
04/11/2020,2081,93.0
04/12/2020,2114,98.0
04/13/2020,2145,99.0
04/14/2020,2170,101.0
04/15/2020,2192,102.0
04/16/2020,2207,105.0
04/17/2020,2224,108.0
04/18/2020,2235,110.0
04/19/2020,2240,113.0
04/20/2020,2245,116.0
04/21/2020,2401,121.0
04/22/2020,2408,121.0
04/23/2020,2463,125.0
04/24/2020,2490,130.0
04/25/2020,2506,130.0
04/26/2020,2517,134.0
04/27/2020,2534,136.0
04/28/2020,2566,138.0
04/29/2020,2576,139.0
04/30/2020,2591,140.0
05/01/2020,2612,140.0
05/02/2020,2620,143.0
05/03/2020,2626,144.0
05/04/2020,2632,146.0
05/05/2020,2642,146.0
05/06/2020,2663,147.0
05/07/2020,2678,148.0
05/08/2020,2691,150.0
05/09/2020,2710,151.0
05/10/2020,2716,151.0
05/11/2020,2726,151.0
05/12/2020,2744,152.0
05/13/2020,2760,155.0
05/14/2020,2770,156.0
05/15/2020,2810,160.0
05/16/2020,2819,162.0
05/17/2020,2834,163.0
05/18/2020,2836,165.0
05/19/2020,2840,165.0
05/20/2020,2850,166.0
05/21/2020,2853,168.0
05/22/2020,2874,169.0
05/23/2020,2877,171.0
05/24/2020,2879,171.0
05/25/2020,2883,172.0
05/26/2020,2890,173.0
05/27/2020,2903,173.0
05/28/2020,2906,175.0
05/29/2020,2909,175.0
05/30/2020,2915,175.0
05/31/2020,2917,175.0
06/01/2020,2918,179.0
06/02/2020,2937,179.0
06/03/2020,2943,179.0
06/04/2020,2952,180.0
06/05/2020,2967,180.0
06/06/2020,2980,181.0
06/07/2020,2997,182.0
06/08/2020,3049,182.0
06/09/2020,3058,183.0
06/10/2020,3073,183.0
06/11/2020,3088,183.0
06/12/2020,3108,183.0
06/13/2020,3112,183.0
06/14/2020,3124,183.0
06/15/2020,3136,183.0
06/16/2020,3148,184.0
06/17/2020,3187,184.0
06/18/2020,3227,188.0
06/19/2020,3237,189.0
06/20/2020,3256,190.0
06/21/2020,3266,190.0
06/22/2020,3287,190.0
06/23/2020,3302,190.0
06/24/2020,3311,190.0
06/25/2020,3321,191.0
