Updated,Confirmed,Deaths
01/30/2020,2,0.0
01/31/2020,2,0.0
02/01/2020,2,0.0
02/02/2020,2,0.0
02/03/2020,2,0.0
02/04/2020,2,0.0
02/05/2020,2,0.0
02/06/2020,3,0.0
02/07/2020,3,0.0
02/08/2020,3,0.0
02/09/2020,3,0.0
02/10/2020,3,0.0
02/11/2020,3,0.0
02/12/2020,3,0.0
02/13/2020,3,0.0
02/14/2020,3,0.0
02/15/2020,3,0.0
02/16/2020,3,0.0
02/17/2020,3,0.0
02/18/2020,3,0.0
02/19/2020,3,0.0
02/20/2020,3,0.0
02/21/2020,20,1.0
02/22/2020,79,2.0
02/23/2020,150,3.0
02/24/2020,229,6.0
02/25/2020,322,10.0
02/26/2020,445,12.0
02/27/2020,650,17.0
02/28/2020,888,21.0
02/29/2020,1128,29.0
03/01/2020,1694,34.0
03/02/2020,2036,52.0
03/03/2020,2502,79.0
03/04/2020,3089,107.0
03/05/2020,3858,148.0
03/06/2020,4636,197.0
03/07/2020,5883,233.0
03/08/2020,7375,366.0
03/09/2020,9172,463.0
03/10/2020,10149,631.0
03/11/2020,12462,827.0
03/12/2020,15113,1016.0
03/13/2020,17660,1266.0
03/14/2020,21157,1441.0
03/15/2020,24747,1809.0
03/16/2020,27980,2158.0
03/17/2020,31506,2503.0
03/18/2020,35713,2978.0
03/19/2020,41035,3405.0
03/20/2020,47021,4032.0
03/21/2020,53578,4825.0
03/22/2020,59138,5475.0
03/23/2020,63927,6077.0
03/24/2020,69176,6820.0
03/25/2020,74386,7503.0
03/26/2020,80539,8215.0
03/27/2020,86498,9134.0
03/28/2020,92472,10023.0
03/29/2020,97689,10779.0
03/30/2020,101739,11591.0
03/31/2020,105792,12428.0
04/01/2020,110574,13155.0
04/02/2020,115242,13915.0
04/03/2020,119827,14681.0
04/04/2020,124632,15362.0
04/05/2020,128948,15887.0
04/06/2020,132547,16523.0
04/07/2020,135586,17127.0
04/08/2020,139422,17669.0
04/09/2020,143626,18279.0
04/10/2020,147577,18849.0
04/11/2020,152271,19468.0
04/12/2020,156363,19899.0
04/13/2020,159516,20465.0
04/14/2020,162488,21067.0
04/15/2020,165155,21645.0
04/16/2020,168941,22170.0
04/17/2020,172434,22745.0
04/18/2020,175925,23227.0
04/19/2020,178972,23660.0
04/20/2020,181228,24114.0
04/21/2020,183957,24648.0
04/22/2020,187327,25085.0
04/23/2020,189973,25549.0
04/24/2020,192994,25969.0
04/25/2020,195351,26384.0
04/26/2020,197675,26644.0
04/27/2020,199414,26977.0
04/28/2020,201505,27359.0
04/29/2020,203591,27682.0
04/30/2020,205463,27967.0
05/01/2020,207428,28236.0
05/02/2020,209328,28710.0
05/03/2020,210717,28884.0
05/04/2020,211938,29079.0
05/05/2020,213013,29315.0
05/06/2020,214457,29684.0
05/07/2020,215858,29958.0
05/08/2020,217185,30201.0
05/09/2020,218268,30395.0
05/10/2020,219070,30560.0
05/11/2020,219814,30739.0
05/12/2020,221216,30911.0
05/13/2020,222104,31106.0
05/14/2020,223096,31368.0
05/15/2020,223885,31610.0
05/16/2020,224760,31763.0
05/17/2020,225435,31908.0
05/18/2020,225886,32007.0
05/19/2020,226699,32169.0
05/20/2020,227364,32330.0
05/21/2020,228006,32486.0
05/22/2020,228658,32616.0
05/23/2020,229327,32735.0
05/24/2020,229858,32785.0
05/25/2020,230158,32877.0
05/26/2020,230555,32955.0
05/27/2020,231139,33072.0
05/28/2020,231732,33142.0
05/29/2020,232248,33229.0
05/30/2020,232664,33340.0
05/31/2020,232997,33415.0
06/01/2020,233197,33475.0
06/02/2020,233515,33530.0
06/03/2020,233836,33601.0
06/04/2020,234013,33689.0
06/05/2020,234531,33774.0
06/06/2020,234801,33846.0
06/07/2020,234998,33899.0
06/08/2020,235278,33964.0
06/09/2020,235561,34043.0
06/10/2020,235763,34114.0
06/11/2020,236142,34167.0
06/12/2020,236305,34223.0
06/13/2020,236651,34301.0
06/14/2020,236989,34345.0
06/15/2020,237290,34371.0
06/16/2020,237500,34405.0
06/17/2020,237828,34448.0
06/18/2020,238159,34514.0
06/19/2020,238217,34561.0
06/20/2020,238275,34610.0
06/21/2020,238499,34643.0
06/22/2020,238720,34657.0
06/23/2020,238833,34675.0
06/24/2020,239410,34676.0
06/25/2020,239706,34678.0
06/26/2020,239961,34708.0
