Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/02/2020,1,0,0,0
03/03/2020,1,0,0,0
03/04/2020,1,0,0,0
03/05/2020,1,0,0,0
03/06/2020,1,0,0,0
03/07/2020,2,1,0,0
03/08/2020,6,4,0,0
03/09/2020,8,2,0,0
03/10/2020,10,2,0,0
03/11/2020,16,6,0,0
03/12/2020,17,1,0,0
03/13/2020,26,9,0,0
03/14/2020,30,4,0,0
03/15/2020,34,4,0,0
03/16/2020,49,15,0,0
03/17/2020,71,22,0,0
03/18/2020,86,15,0,0
03/19/2020,111,25,0,0
03/20/2020,124,13,0,0
03/21/2020,139,15,0,0
03/22/2020,180,41,0,0
03/23/2020,197,17,0,0
03/24/2020,221,24,0,0
03/25/2020,244,23,0,0
03/26/2020,280,36,0,0
03/27/2020,305,25,0,0
03/28/2020,347,42,0,0
03/29/2020,376,29,0,0
03/30/2020,398,22,0,0
03/31/2020,446,48,0,0
04/01/2020,458,12,0,0
04/02/2020,493,35,0,0
04/03/2020,509,16,1,1
04/04/2020,533,24,1,0
04/05/2020,542,9,1,0
04/06/2020,548,6,2,1
04/07/2020,577,29,2,0
04/08/2020,589,12,2,0
04/09/2020,612,23,2,0
04/10/2020,630,18,3,1
04/11/2020,651,21,5,2
04/12/2020,655,4,5,0
04/13/2020,657,2,5,0
04/14/2020,666,9,5,0
04/15/2020,675,9,5,0
04/16/2020,682,7,5,0
04/17/2020,712,30,5,0
04/18/2020,727,15,5,0
04/19/2020,739,12,5,0
04/20/2020,748,9,9,4
04/21/2020,761,13,11,2
04/22/2020,778,17,11,0
04/23/2020,784,6,12,1
04/24/2020,804,20,12,0
04/25/2020,812,8,12,0
04/26/2020,818,6,13,1
04/27/2020,836,18,13,0
04/28/2020,849,13,15,2
04/29/2020,858,9,15,0
04/30/2020,870,12,16,1
05/01/2020,871,1,16,0
05/02/2020,879,8,16,0
05/03/2020,896,17,16,0
05/04/2020,898,2,17,1
05/05/2020,900,2,17,0
05/06/2020,909,9,18,1
05/07/2020,928,19,18,0
05/08/2020,930,2,18,0
05/09/2020,939,9,18,0
05/10/2020,946,7,18,0
05/11/2020,950,4,18,0
05/12/2020,951,1,19,1
05/13/2020,962,11,19,0
05/14/2020,970,8,19,0
05/15/2020,997,27,19,0
05/16/2020,1008,11,19,0
05/17/2020,1009,1,19,0
05/18/2020,1012,3,21,2
05/19/2020,1016,4,21,0
05/20/2020,1025,9,22,1
05/21/2020,1030,5,22,0
05/22/2020,1046,16,22,0
05/23/2020,1047,1,22,0
05/24/2020,1049,2,22,0
05/25/2020,1053,4,22,0
05/26/2020,1057,4,23,1
05/27/2020,1061,4,24,1
05/28/2020,1064,3,24,0
05/29/2020,1065,1,24,0
05/30/2020,1066,1,24,0
05/31/2020,1068,2,24,0
06/01/2020,1071,3,24,0
06/02/2020,1079,8,24,0
06/03/2020,1082,3,25,1
06/04/2020,1085,3,25,0
06/05/2020,1086,1,25,0
06/06/2020,1088,2,25,0
06/07/2020,1088,0,26,1
06/08/2020,1089,1,26,0
06/09/2020,1092,3,26,0
06/10/2020,1094,2,26,0
06/11/2020,1096,2,27,1
06/12/2020,1097,1,28,1
06/13/2020,1097,0,28,0
06/14/2020,1097,0,28,0
06/15/2020,1098,1,28,0
06/16/2020,1104,6,30,2
06/17/2020,1108,4,30,0
06/18/2020,1110,2,30,0
06/19/2020,1111,1,30,0
06/20/2020,1111,0,30,0
06/21/2020,1111,0,30,0
06/22/2020,1111,0,30,0
06/23/2020,1111,0,30,0
06/24/2020,1111,0,30,0
06/25/2020,1111,0,30,0
06/26/2020,1112,1,30,0
06/27/2020,1114,2,30,0
06/28/2020,1116,2,30,0
06/29/2020,1117,1,30,0
06/30/2020,1118,1,30,0
07/01/2020,1121,3,30,0
07/02/2020,1121,0,30,0
07/03/2020,1122,1,30,0
07/04/2020,1123,1,30,0
07/05/2020,1124,1,30,0
