Updated,Confirmed,Deaths
03/25/2020,1,0
03/26/2020,3,0
03/27/2020,10,0
03/28/2020,18,1
03/29/2020,18,1
03/30/2020,25,2
03/31/2020,28,2
04/01/2020,31,3
04/02/2020,36,3
04/03/2020,39,3
04/04/2020,41,3
04/05/2020,45,5
04/06/2020,47,5
04/07/2020,56,5
04/08/2020,59,7
04/09/2020,74,7
04/10/2020,87,7
04/11/2020,96,7
04/12/2020,105,9
04/13/2020,123,10
04/14/2020,144,13
04/15/2020,148,13
04/16/2020,171,13
04/17/2020,180,13
04/18/2020,190,13
04/19/2020,224,14
04/20/2020,246,14
04/21/2020,258,14
04/22/2020,293,17
04/23/2020,309,21
04/24/2020,325,21
04/25/2020,370,21
04/26/2020,389,23
04/27/2020,408,23
04/28/2020,424,24
04/29/2020,482,25
04/30/2020,490,26
05/01/2020,508,26
05/02/2020,544,26
05/03/2020,563,27
05/04/2020,580,29
05/05/2020,612,32
05/06/2020,631,32
05/07/2020,650,32
05/08/2020,668,35
05/09/2020,692,37
05/10/2020,704,38
05/11/2020,712,39
05/12/2020,730,40
05/13/2020,758,44
05/14/2020,779,46
05/15/2020,806,46
05/16/2020,835,48
05/17/2020,860,52
05/18/2020,874,52
05/19/2020,901,53
05/20/2020,931,55
05/21/2020,947,60
05/22/2020,969,62
05/23/2020,1015,63
05/24/2020,1030,65
05/25/2020,1059,67
05/26/2020,1077,70
05/27/2020,1116,70
05/28/2020,1194,72
05/29/2020,1226,73
05/30/2020,1250,77
05/31/2020,1265,78
06/01/2020,1315,78
06/02/2020,1351,78
06/03/2020,1386,79
06/04/2020,1461,85
06/05/2020,1485,87
06/06/2020,1523,90
06/07/2020,1533,90
06/08/2020,1547,92
06/09/2020,1586,94
06/10/2020,1667,96
06/11/2020,1722,97
06/12/2020,1752,101
06/13/2020,1776,104
06/14/2020,1804,104
06/15/2020,1832,104
06/16/2020,1860,104
06/17/2020,1885,104
06/18/2020,1890,107
06/19/2020,1923,108
06/20/2020,1928,108
06/21/2020,1933,109
06/22/2020,1961,111
06/23/2020,1978,111
06/24/2020,2005,112
06/25/2020,2039,113
06/26/2020,2060,113
06/27/2020,2103,113
06/28/2020,2147,114
06/29/2020,2160,114
06/30/2020,2173,115
07/01/2020,2202,116
07/02/2020,2243,116
07/03/2020,2285,117
07/04/2020,2303,118
07/05/2020,2303,118
