Updated,Confirmed,Deaths
02/28/2020,3,0
02/29/2020,4,0
03/01/2020,5,0
03/02/2020,5,0
03/03/2020,5,0
03/04/2020,5,0
03/05/2020,5,0
03/06/2020,6,0
03/07/2020,7,0
03/08/2020,7,0
03/09/2020,7,0
03/10/2020,7,0
03/11/2020,11,0
03/12/2020,15,0
03/13/2020,26,0
03/14/2020,41,0
03/15/2020,53,0
03/16/2020,82,0
03/17/2020,93,0
03/18/2020,118,0
03/19/2020,164,1
03/20/2020,203,2
03/21/2020,251,2
03/22/2020,316,2
03/23/2020,367,4
03/24/2020,405,5
03/25/2020,475,6
03/26/2020,585,8
03/27/2020,717,12
03/28/2020,848,16
03/29/2020,993,20
03/30/2020,1094,28
03/31/2020,1215,29
04/01/2020,1378,37
04/02/2020,1510,50
04/03/2020,1688,60
04/04/2020,1890,79
04/05/2020,2143,94
04/06/2020,2439,125
04/07/2020,2785,141
04/08/2020,3181,174
04/09/2020,3441,194
04/10/2020,3844,233
04/11/2020,4219,273
04/12/2020,4661,296
04/13/2020,5014,332
04/14/2020,5399,406
04/15/2020,5847,449
04/16/2020,6297,486
04/17/2020,6875,546
04/18/2020,7497,650
04/19/2020,8261,686
04/20/2020,8772,712
04/21/2020,9501,857
04/22/2020,10544,970
04/23/2020,11633,1069
04/24/2020,12872,1221
04/25/2020,13842,1305
04/26/2020,14677,1351
04/27/2020,15529,1434
04/28/2020,16752,1569
04/29/2020,17799,1732
04/30/2020,19224,1859
05/01/2020,20739,1972
05/02/2020,22088,2061
05/03/2020,23471,2154
05/04/2020,24905,2271
05/05/2020,26025,2507
05/06/2020,27634,2704
05/07/2020,29616,2961
05/08/2020,31522,3160
05/09/2020,33460,3353
05/10/2020,35022,3465
05/11/2020,36327,3573
05/12/2020,38324,3926
05/13/2020,40186,4220
05/14/2020,42595,4477
05/15/2020,45032,4767
05/16/2020,47144,5045
05/17/2020,49219,5177
05/18/2020,51633,5332
05/19/2020,54346,5666
05/20/2020,56594,6090
05/21/2020,59567,6510
05/22/2020,62527,6989
05/23/2020,65856,7179
05/24/2020,68620,7394
05/25/2020,71105,7633
05/26/2020,74560,8134
05/27/2020,78023,8597
05/28/2020,81400,9044
05/29/2020,84627,9415
05/30/2020,87512,9779
05/31/2020,90664,9930
06/01/2020,93435,10167
06/02/2020,97326,10637
06/03/2020,101238,11729
06/04/2020,105680,12545
06/05/2020,110026,13170
06/06/2020,113619,13511
06/07/2020,117103,13699
06/08/2020,120102,14053
06/09/2020,124301,14649
06/10/2020,129184,15357
06/11/2020,133974,15944
06/12/2020,139196,16448
06/13/2020,142690,16872
06/14/2020,146837,17141
06/15/2020,150264,17580
06/16/2020,154863,18310
06/17/2020,159793,19080
06/18/2020,165455,19747
06/19/2020,170485,20394
06/20/2020,175202,20781
06/21/2020,180545,21825
06/22/2020,185122,22584
06/23/2020,191410,23377
06/24/2020,196847,24324
06/25/2020,202951,25060
06/26/2020,208392,25779
06/27/2020,212802,26381
06/28/2020,216852,26648
06/29/2020,220657,27121
06/30/2020,226089,27769
07/01/2020,231770,28510
07/02/2020,238511,29189
07/03/2020,245251,29843
07/04/2020,252165,30366
07/05/2020,256848,30639
07/06/2020,261750,31119
