Updated,Confirmed,Deaths
03/10/2020,1,0
03/11/2020,1,0
03/12/2020,1,0
03/13/2020,1,0
03/14/2020,1,0
03/15/2020,1,0
03/16/2020,1,0
03/17/2020,4,0
03/18/2020,6,0
03/19/2020,6,0
03/20/2020,6,0
03/21/2020,10,0
03/22/2020,10,0
03/23/2020,10,0
03/24/2020,10,0
03/25/2020,10,0
03/26/2020,11,0
03/27/2020,11,0
03/28/2020,12,0
03/29/2020,12,0
03/30/2020,12,0
03/31/2020,12,0
04/01/2020,14,0
04/02/2020,14,0
04/03/2020,14,0
04/04/2020,14,0
04/05/2020,14,0
04/06/2020,14,0
04/07/2020,15,0
04/08/2020,16,0
04/09/2020,16,0
04/10/2020,16,0
04/11/2020,16,0
04/13/2020,17,0
04/14/2020,30,0
04/16/2020,31,0
04/18/2020,31,0
04/19/2020,32,0
04/20/2020,33,0
04/21/2020,33,0
04/22/2020,35,0
04/23/2020,35,0
04/24/2020,36,0
04/25/2020,37,0
04/26/2020,38,0
04/27/2020,38,0
04/28/2020,38,0
04/29/2020,38,0
04/30/2020,38,0
05/01/2020,38,0
05/02/2020,39,0
05/03/2020,39,0
05/04/2020,40,0
05/05/2020,41,0
05/06/2020,41,0
05/07/2020,41,0
05/08/2020,42,0
05/09/2020,42,0
05/10/2020,42,0
05/11/2020,42,0
05/12/2020,42,0
05/13/2020,42,0
05/14/2020,98,0
05/15/2020,116,0
05/16/2020,135,0
05/17/2020,136,0
05/18/2020,140,0
05/19/2020,140,0
05/20/2020,140,0
05/21/2020,140,0
05/22/2020,141,0
05/23/2020,142,0
05/24/2020,143,0
05/25/2020,144,0
05/26/2020,146,0
05/27/2020,148,0
05/28/2020,161,0
05/29/2020,179,0
05/30/2020,181,0
05/31/2020,183,0
06/01/2020,185,0
06/02/2020,185,0
06/03/2020,185,0
06/04/2020,186,0
06/05/2020,191,0
06/06/2020,193,0
06/07/2020,193,0
06/08/2020,194,0
06/09/2020,194,0
06/10/2020,195,0
06/11/2020,196,0
06/12/2020,197,0
06/13/2020,198,0
06/14/2020,199,0
06/15/2020,200,0
06/16/2020,201,0
06/17/2020,202,0
06/18/2020,203,0
06/19/2020,204,0
06/20/2020,205,0
06/21/2020,206,0
06/22/2020,213,0
06/23/2020,215,0
06/24/2020,215,0
06/25/2020,216,0
06/26/2020,219,0
06/27/2020,219,0
06/28/2020,219,0
06/29/2020,220,0
06/30/2020,220,0
07/01/2020,220,0
07/02/2020,220,0
07/03/2020,220,0
07/04/2020,220,0
07/05/2020,220,0
