Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/22/2020,1,0,0,0
03/23/2020,1,0,0,0
03/24/2020,3,2,0,0
03/25/2020,5,2,0,0
03/26/2020,7,2,0,0
03/27/2020,7,0,0,0
03/28/2020,8,1,0,0
03/29/2020,8,0,0,0
03/30/2020,8,0,0,0
03/31/2020,8,0,0,0
04/01/2020,10,2,0,0
04/02/2020,10,0,0,0
04/03/2020,10,0,0,0
04/04/2020,10,0,0,0
04/05/2020,10,0,0,0
04/06/2020,10,0,0,0
04/07/2020,10,0,0,0
04/08/2020,10,0,0,0
04/09/2020,17,7,0,0
04/10/2020,20,3,0,0
04/11/2020,20,0,0,0
04/12/2020,21,1,0,0
04/14/2020,28,7,0,0
04/15/2020,29,1,0,0
04/16/2020,29,0,0,0
04/17/2020,34,5,0,0
04/18/2020,35,1,0,0
04/19/2020,39,4,0,0
04/20/2020,39,0,0,0
04/21/2020,39,0,0,0
04/22/2020,41,2,0,0
04/23/2020,46,5,0,0
04/24/2020,46,0,0,0
04/25/2020,70,24,0,0
04/26/2020,76,6,0,0
04/27/2020,76,0,0,0
04/28/2020,76,0,0,0
04/29/2020,77,1,0,0
04/30/2020,78,1,0,0
05/01/2020,79,1,0,0
05/02/2020,79,0,0,0
05/03/2020,80,1,0,0
05/04/2020,80,0,0,0
05/05/2020,81,1,0,0
05/06/2020,81,0,0,0
05/07/2020,81,0,0,0
05/08/2020,82,1,0,0
05/09/2020,87,5,0,0
05/10/2020,91,4,0,0
05/11/2020,103,12,0,0
05/12/2020,104,1,0,0
05/13/2020,107,3,0,0
05/14/2020,115,8,0,0
05/15/2020,119,4,0,0
05/16/2020,129,10,0,0
05/17/2020,137,8,0,0
05/18/2020,145,8,0,0
05/19/2020,146,1,0,0
05/20/2020,156,10,0,0
05/21/2020,162,6,0,0
05/22/2020,164,2,0,0
05/23/2020,168,4,0,0
05/24/2020,194,26,0,0
05/25/2020,209,15,1,1
05/26/2020,213,4,1,0
05/27/2020,227,14,1,0
05/28/2020,233,6,2,1
05/29/2020,234,1,2,0
05/30/2020,244,10,2,0
05/31/2020,254,10,2,0
06/01/2020,280,26,2,0
06/02/2020,307,27,2,0
06/03/2020,329,22,2,0
06/04/2020,352,23,2,0
06/05/2020,354,2,2,0
06/06/2020,409,55,2,0
06/07/2020,424,15,2,0
06/08/2020,433,9,2,0
06/09/2020,453,20,2,0
06/10/2020,472,19,2,0
06/11/2020,489,17,2,0
06/12/2020,509,20,2,0
06/13/2020,553,44,2,0
06/14/2020,571,18,2,0
06/15/2020,590,19,2,0
06/16/2020,609,19,3,1
06/17/2020,651,42,4,1
06/18/2020,656,5,4,0
06/19/2020,662,6,4,0
06/20/2020,668,6,4,0
06/21/2020,688,20,4,0
06/22/2020,737,49,5,1
06/23/2020,757,20,5,0
06/24/2020,762,5,5,0
06/25/2020,789,27,5,0
06/26/2020,816,27,5,0
06/27/2020,837,21,5,0
06/28/2020,859,22,5,0
06/29/2020,883,24,6,1
06/30/2020,893,10,6,0
07/01/2020,903,10,6,0
07/02/2020,915,12,6,0
07/03/2020,927,12,6,0
07/04/2020,939,12,6,0
07/05/2020,939,0,6,0
