Updated,Confirmed,Deaths
01/30/2020,1,0
01/31/2020,1,0
02/01/2020,1,0
02/02/2020,2,0
02/03/2020,2,1
02/04/2020,2,1
02/05/2020,3,1
02/06/2020,3,1
02/07/2020,3,1
02/08/2020,3,1
02/09/2020,3,1
02/10/2020,3,1
02/11/2020,3,1
02/12/2020,3,1
02/13/2020,3,1
02/14/2020,3,1
02/15/2020,3,1
02/16/2020,3,1
02/17/2020,3,1
02/18/2020,3,1
02/19/2020,3,1
02/20/2020,3,1
02/21/2020,3,1
02/22/2020,3,1
02/23/2020,3,1
02/24/2020,3,1
02/25/2020,3,1
02/26/2020,3,1
02/27/2020,3,1
02/28/2020,3,1
02/29/2020,3,1
03/01/2020,3,1
03/02/2020,3,1
03/03/2020,3,1
03/04/2020,3,1
03/05/2020,5,1
03/06/2020,5,1
03/07/2020,6,1
03/08/2020,10,1
03/09/2020,24,1
03/10/2020,33,1
03/11/2020,49,1
03/12/2020,52,2
03/13/2020,64,2
03/14/2020,111,2
03/15/2020,140,6
03/16/2020,142,12
03/17/2020,187,12
03/18/2020,202,14
03/19/2020,217,17
03/20/2020,230,18
03/21/2020,307,19
03/22/2020,380,25
03/23/2020,462,33
03/24/2020,552,35
03/25/2020,636,38
03/26/2020,707,45
03/27/2020,803,54
03/28/2020,1075,68
03/29/2020,1418,71
03/30/2020,1546,78
03/31/2020,2084,88
04/01/2020,2311,96
04/02/2020,2633,107
04/03/2020,3018,136
04/04/2020,3094,144
04/05/2020,3246,152
04/06/2020,3660,163
04/07/2020,3764,177
04/08/2020,3870,182
04/09/2020,4076,203
04/10/2020,4195,221
04/11/2020,4428,247
04/12/2020,4648,297
04/13/2020,4932,315
04/14/2020,5223,335
04/15/2020,5453,349
04/16/2020,5660,362
04/17/2020,5878,387
04/18/2020,6087,397
04/19/2020,6259,409
04/20/2020,6459,428
04/21/2020,6599,428
04/22/2020,6710,446
04/23/2020,6981,462
04/24/2020,7192,477
04/25/2020,7294,494
04/26/2020,7579,501
04/27/2020,7777,511
04/28/2020,7958,530
04/29/2020,8212,558
04/30/2020,8488,568
05/01/2020,8772,579
05/02/2020,8928,603
05/03/2020,9223,607
05/04/2020,9485,623
05/05/2020,9684,637
05/06/2020,10004,658
05/07/2020,10343,685
05/08/2020,10463,696
05/09/2020,10610,704
05/10/2020,10794,719
05/11/2020,11086,726
05/12/2020,11350,751
05/13/2020,11618,772
05/14/2020,11876,790
05/15/2020,12091,806
05/16/2020,12305,817
05/17/2020,12513,824
05/18/2020,12718,831
05/19/2020,12942,837
05/20/2020,13221,842
05/21/2020,13434,846
05/22/2020,13597,857
05/23/2020,13777,863
05/24/2020,14035,868
05/25/2020,14319,873
05/26/2020,14669,886
05/27/2020,15049,904
05/28/2020,15588,921
05/29/2020,16634,942
05/30/2020,17224,950
05/31/2020,18086,957
06/01/2020,18638,960
06/02/2020,18997,966
06/03/2020,19748,974
06/04/2020,20382,984
06/05/2020,20626,987
06/06/2020,21340,994
06/07/2020,21895,1003
06/08/2020,22474,1011
06/09/2020,22992,1017
06/10/2020,23732,1027
06/11/2020,24175,1036
06/12/2020,24787,1052
06/13/2020,25392,1074
06/14/2020,25930,1088
06/15/2020,26420,1098
06/16/2020,26781,1103
06/17/2020,27238,1108
06/18/2020,27799,1116
06/19/2020,28459,1130
06/20/2020,29400,1150
06/21/2020,30052,1169
06/22/2020,30682,1177
06/23/2020,31825,1186
06/24/2020,32295,1204
06/25/2020,33069,1212
06/26/2020,34073,1224
06/27/2020,34803,1236
06/28/2020,35455,1244
06/29/2020,36438,1255
06/30/2020,37514,1266
07/01/2020,38511,1270
07/02/2020,38805,1274
07/03/2020,40336,1280
07/04/2020,41830,1290
07/05/2020,44254,1297
07/06/2020,46333,1303
