Updated,Confirmed,Deaths
02/27/2020,1,0
02/28/2020,2,0
02/29/2020,3,0
03/01/2020,8,0
03/02/2020,9,1
03/03/2020,11,1
03/04/2020,16,1
03/05/2020,22,1
03/06/2020,24,1
03/07/2020,27,1
03/08/2020,37,1
03/09/2020,51,2
03/10/2020,62,2
03/11/2020,69,3
03/12/2020,72,5
03/13/2020,80,5
03/14/2020,101,5
03/15/2020,109,7
03/16/2020,115,9
03/17/2020,119,11
03/18/2020,127,14
03/19/2020,144,14
03/20/2020,151,14
03/21/2020,160,20
03/22/2020,175,20
03/23/2020,187,20
03/24/2020,197,21
03/25/2020,208,21
03/26/2020,218,21
03/27/2020,223,21
03/28/2020,224,22
03/29/2020,229,24
03/30/2020,230,25
03/31/2020,236,26
04/01/2020,240,28
04/02/2020,245,30
04/03/2020,251,32
04/04/2020,259,32
04/05/2020,266,32
04/06/2020,277,32
04/07/2020,279,34
04/08/2020,308,34
04/09/2020,333,34
04/10/2020,344,34
04/11/2020,356,35
04/12/2020,363,35
04/13/2020,371,36
04/14/2020,372,36
04/15/2020,393,36
04/16/2020,426,38
04/17/2020,435,39
04/18/2020,455,39
04/19/2020,461,39
04/20/2020,462,39
04/21/2020,476,40
04/22/2020,488,40
04/23/2020,501,40
04/24/2020,513,40
04/25/2020,535,40
04/26/2020,538,41
04/27/2020,545,41
04/28/2020,553,41
04/29/2020,563,41
04/30/2020,569,41
05/01/2020,580,41
05/02/2020,581,41
05/03/2020,582,41
05/04/2020,585,41
05/05/2020,589,41
05/06/2020,608,41
05/07/2020,622,41
05/08/2020,623,41
05/09/2020,637,41
05/10/2020,637,41
05/11/2020,637,41
05/12/2020,638,41
05/13/2020,643,41
05/14/2020,648,41
05/15/2020,652,41
05/16/2020,653,41
05/17/2020,654,41
05/18/2020,654,41
05/19/2020,655,41
05/20/2020,656,41
05/21/2020,658,41
05/22/2020,661,41
05/23/2020,665,42
05/24/2020,665,42
05/25/2020,666,42
05/26/2020,666,42
05/27/2020,667,42
05/28/2020,670,42
05/29/2020,671,42
05/30/2020,671,42
05/31/2020,671,42
06/01/2020,671,42
06/02/2020,672,42
06/03/2020,674,42
06/04/2020,678,42
06/05/2020,680,42
06/06/2020,682,42
06/07/2020,684,42
06/08/2020,687,42
06/09/2020,688,42
06/10/2020,691,42
06/11/2020,692,42
06/12/2020,694,42
06/13/2020,694,42
06/14/2020,694,42
06/15/2020,694,42
06/16/2020,695,42
06/17/2020,696,42
06/18/2020,696,42
06/19/2020,696,45
06/20/2020,696,42
06/21/2020,696,42
06/22/2020,697,42
06/23/2020,698,42
06/24/2020,698,42
06/25/2020,698,42
06/26/2020,698,42
06/27/2020,698,42
06/28/2020,698,42
06/29/2020,698,42
06/30/2020,698,42
07/01/2020,698,42
07/02/2020,698,42
07/03/2020,698,42
07/04/2020,698,42
07/05/2020,698,42
