Updated,Confirmed,Deaths
03/04/2020,1,0
03/05/2020,6,0
03/06/2020,8,0
03/07/2020,12,0
03/08/2020,16,0
03/09/2020,25,0
03/10/2020,34,0
03/11/2020,57,0
03/12/2020,96,0
03/13/2020,131,0
03/14/2020,179,1
03/15/2020,215,1
03/16/2020,250,1
03/17/2020,277,1
03/18/2020,287,1
03/19/2020,319,1
03/20/2020,342,1
03/21/2020,368,1
03/22/2020,406,2
03/23/2020,440,3
03/24/2020,476,4
03/25/2020,526,5
03/26/2020,562,7
03/27/2020,632,9
03/28/2020,684,9
03/29/2020,730,11
03/30/2020,756,11
03/31/2020,802,15
04/01/2020,841,17
04/02/2020,897,18
04/03/2020,934,20
04/04/2020,977,22
04/05/2020,997,28
04/06/2020,1020,30
04/07/2020,1055,36
04/08/2020,1091,40
04/09/2020,1124,43
04/10/2020,1160,45
04/11/2020,1188,50
04/12/2020,1205,53
04/13/2020,1212,55
04/14/2020,1220,56
04/15/2020,1248,61
04/16/2020,1269,61
04/17/2020,1305,66
04/18/2020,1318,70
04/19/2020,1331,74
04/20/2020,1336,77
04/21/2020,1345,77
04/22/2020,1354,79
04/23/2020,1367,79
04/24/2020,1374,80
04/25/2020,1389,81
04/26/2020,1396,82
04/27/2020,1402,83
04/28/2020,1408,86
04/29/2020,1418,89
04/30/2020,1429,91
05/01/2020,1434,93
05/02/2020,1439,94
05/03/2020,1441,96
05/04/2020,1443,97
05/05/2020,1445,98
05/06/2020,1448,99
05/07/2020,1449,99
05/08/2020,1450,100
05/09/2020,1454,101
05/10/2020,1457,102
05/11/2020,1460,102
05/12/2020,1461,102
05/13/2020,1463,103
05/14/2020,1464,103
05/15/2020,1465,103
05/16/2020,1465,103
05/17/2020,1466,104
05/18/2020,1466,104
05/19/2020,1467,104
05/20/2020,1468,104
05/21/2020,1468,105
05/22/2020,1468,105
05/23/2020,1468,105
05/24/2020,1468,106
05/25/2020,1469,106
05/26/2020,1470,107
05/27/2020,1471,107
05/28/2020,1473,107
05/29/2020,1473,107
05/30/2020,1473,107
05/31/2020,1473,107
06/01/2020,1474,108
06/02/2020,1475,108
06/03/2020,1477,109
06/04/2020,1478,109
06/05/2020,1479,109
06/06/2020,1484,109
06/07/2020,1485,109
06/08/2020,1485,109
06/09/2020,1486,109
06/10/2020,1488,109
06/11/2020,1489,109
06/12/2020,1490,109
06/13/2020,1492,109
06/14/2020,1495,109
06/15/2020,1496,109
06/16/2020,1499,109
06/17/2020,1503,109
06/18/2020,1511,109
06/19/2020,1513,109
06/20/2020,1519,109
06/21/2020,1520,109
06/22/2020,1521,109
06/23/2020,1534,109
06/24/2020,1541,111
06/25/2020,1547,111
06/26/2020,1558,111
06/27/2020,1572,111
06/28/2020,1581,111
06/29/2020,1585,111
06/30/2020,1600,111
07/01/2020,1613,111
07/02/2020,1633,111
07/03/2020,1656,111
07/04/2020,1679,111
07/05/2020,1700,111
