Updated,Confirmed,Deaths
03/16/2020,1,0.0
03/17/2020,1,0.0
03/18/2020,1,0.0
03/19/2020,1,0.0
03/20/2020,1,0.0
03/21/2020,1,0.0
03/22/2020,1,0.0
03/23/2020,1,0.0
03/24/2020,1,0.0
03/25/2020,1,0.0
03/26/2020,2,0.0
03/27/2020,3,0.0
03/28/2020,3,0.0
03/29/2020,3,0.0
03/30/2020,3,0.0
03/31/2020,3,0.0
04/01/2020,3,0.0
04/02/2020,3,0.0
04/03/2020,7,0.0
04/04/2020,7,0.0
04/05/2020,7,0.0
04/06/2020,7,0.0
04/07/2020,8,0.0
04/08/2020,12,1.0
04/09/2020,12,1.0
04/10/2020,21,1.0
04/11/2020,21,1.0
04/12/2020,25,1.0
04/13/2020,25,2.0
04/14/2020,60,3.0
04/15/2020,80,5.0
04/16/2020,98,5.0
04/17/2020,116,5.0
04/18/2020,125,5.0
04/19/2020,135,7.0
04/20/2020,237,7.0
04/21/2020,261,7.0
04/22/2020,286,16.0
04/23/2020,328,16.0
04/24/2020,359,16.0
04/25/2020,390,18.0
04/26/2020,436,23.0
04/27/2020,480,23.0
04/28/2020,528,28.0
04/29/2020,582,28.0
04/30/2020,601,28.0
05/01/2020,636,28.0
05/02/2020,671,31.0
05/03/2020,722,32.0
05/04/2020,756,35.0
05/05/2020,835,38.0
05/06/2020,873,39.0
05/07/2020,928,44.0
05/08/2020,962,44.0
05/09/2020,997,48.0
05/10/2020,1054,51.0
05/11/2020,1089,52.0
05/12/2020,1170,52.0
05/13/2020,1219,52.0
05/14/2020,1284,53.0
05/15/2020,1320,53.0
05/16/2020,1357,55.0
05/17/2020,1421,56.0
05/18/2020,1455,57.0
05/19/2020,1502,59.0
05/20/2020,1573,61.0
05/21/2020,1594,61.0
05/22/2020,1617,61.0
05/23/2020,1641,61.0
05/24/2020,1665,61.0
05/25/2020,1689,66.0
05/26/2020,1711,67.0
05/27/2020,1731,67.0
05/28/2020,1828,72.0
05/29/2020,1872,72.0
05/30/2020,1916,73.0
05/31/2020,1969,76.0
06/01/2020,2023,79.0
06/02/2020,2068,79.0
06/03/2020,2113,79.0
06/04/2020,2158,79.0
06/05/2020,2204,79.0
06/06/2020,2289,82.0
06/07/2020,2334,83.0
06/08/2020,2375,84.0
06/09/2020,2416,85.0
06/10/2020,2434,85.0
06/11/2020,2452,85.0
06/12/2020,2513,85.0
06/13/2020,2579,87.0
06/14/2020,2598,87.0
06/15/2020,2618,87.0
06/16/2020,2638,88.0
06/17/2020,2658,88.0
06/18/2020,2688,88.0
06/19/2020,2719,88.0
06/20/2020,2753,88.0
06/21/2020,2788,88.0
06/22/2020,2811,89.0
06/23/2020,2835,90.0
06/24/2020,2856,90.0
06/25/2020,2878,90.0
