Updated,Confirmed,Deaths
03/05/2020,1,0.0
03/06/2020,1,0.0
03/07/2020,2,0.0
03/08/2020,3,0.0
03/09/2020,7,0.0
03/10/2020,7,0.0
03/11/2020,13,0.0
03/12/2020,16,0.0
03/13/2020,24,0.0
03/14/2020,38,0.0
03/15/2020,51,0.0
03/16/2020,62,0.0
03/17/2020,85,0.0
03/18/2020,116,0.0
03/19/2020,150,0.0
03/20/2020,202,0.0
03/21/2020,240,0.0
03/22/2020,274,0.0
03/23/2020,402,0.0
03/24/2020,554,0.0
03/25/2020,709,0.0
03/26/2020,927,0.0
03/27/2020,1170,1.0
03/28/2020,1187,1.0
03/29/2020,1280,2.0
03/30/2020,1326,3.0
03/31/2020,1353,5.0
04/01/2020,1380,5.0
04/02/2020,1462,5.0
04/03/2020,1505,7.0
04/04/2020,1585,9.0
04/05/2020,1655,11.0
04/06/2020,1686,12.0
04/07/2020,1749,13.0
04/08/2020,1845,18.0
04/09/2020,1934,18.0
04/10/2020,2003,24.0
04/11/2020,2028,25.0
04/12/2020,2173,25.0
04/13/2020,2272,27.0
04/14/2020,2415,27.0
04/15/2020,2506,34.0
04/16/2020,2605,48.0
04/17/2020,2783,50.0
04/18/2020,3034,52.0
04/19/2020,3158,54.0
04/20/2020,3300,58.0
04/21/2020,3465,58.0
04/22/2020,3635,65.0
04/23/2020,3953,75.0
04/24/2020,4220,79.0
04/25/2020,4361,86.0
04/26/2020,4546,87.0
04/27/2020,4793,90.0
04/28/2020,4996,93.0
04/29/2020,5350,103.0
04/30/2020,5647,103.0
05/01/2020,5951,116.0
05/02/2020,6336,123.0
05/03/2020,6783,131.0
05/04/2020,7220,138.0
05/05/2020,7572,148.0
05/06/2020,7808,153.0
05/07/2020,8232,161.0
05/08/2020,8895,178.0
05/09/2020,9420,186.0
05/10/2020,10015,194.0
05/11/2020,10652,206.0
05/12/2020,11350,206.0
05/13/2020,12074,219.0
05/14/2020,12739,238.0
05/15/2020,13524,247.0
05/16/2020,14355,261.0
05/17/2020,15515,264.0
05/18/2020,16433,286.0
05/19/2020,17200,312.0
05/20/2020,18003,339.0
05/21/2020,19137,369.0
05/22/2020,20125,397.0
05/23/2020,21343,407.0
05/24/2020,22583,429.0
05/25/2020,23615,481.0
05/26/2020,24264,524.0
05/27/2020,25937,552.0
05/28/2020,27403,577.0
05/29/2020,29240,611.0
05/30/2020,30967,643.0
05/31/2020,32683,683.0
06/01/2020,34357,705.0
06/02/2020,35812,755.0
06/03/2020,37525,792.0
06/04/2020,40792,848.0
06/05/2020,43434,908.0
06/06/2020,45973,952.0
06/07/2020,48285,998.0
06/08/2020,50879,1080.0
06/09/2020,52991,1162.0
06/10/2020,55421,1210.0
06/11/2020,58568,1284.0
06/12/2020,61927,1354.0
06/13/2020,65736,1423.0
06/14/2020,70038,1480.0
06/15/2020,73533,1568.0
06/16/2020,76334,1625.0
06/17/2020,80412,1674.0
06/18/2020,83890,1737.0
06/19/2020,87715,1831.0
06/20/2020,92681,1877.0
06/21/2020,97302,1930.0
06/22/2020,101590,1991.0
06/23/2020,106108,2102.0
06/24/2020,111796,2205.0
06/25/2020,118375,2292.0
06/26/2020,124590,2340.0
