Updated,Confirmed,Deaths
04/10/2020,0,0
04/30/2020,15,0
05/01/2020,15,0
05/02/2020,32,0
05/03/2020,128,2
05/04/2020,230,3
05/05/2020,293,5
05/06/2020,379,8
05/07/2020,461,12
05/08/2020,522,12
05/09/2020,612,20
05/10/2020,636,20
05/11/2020,661,21
05/12/2020,784,21
05/14/2020,907,29
05/15/2020,1118,33
05/16/2020,1322,36
05/17/2020,1524,39
05/18/2020,1729,41
05/19/2020,1936,41
05/20/2020,2140,41
05/21/2020,2350,44
05/22/2020,2551,44
05/23/2020,2738,44
05/24/2020,2929,46
05/25/2020,3100,46
05/26/2020,3266,47
05/27/2020,3424,47
05/28/2020,3563,47
05/29/2020,3686,47
05/30/2020,3807,47
05/31/2020,3930,47
06/01/2020,4013,47
06/02/2020,4100,47
06/03/2020,4194,47
06/04/2020,4289,48
06/05/2020,4370,48
06/06/2020,4453,48
06/07/2020,4529,48
06/08/2020,4609,48
06/09/2020,4690,48
06/10/2020,4763,48
06/11/2020,4834,49
06/12/2020,4902,49
06/13/2020,4971,50
06/14/2020,5013,50
06/15/2020,5055,50
06/16/2020,5097,50
06/17/2020,5160,50
06/18/2020,5221,51
06/19/2020,5279,51
06/20/2020,5338,51
06/21/2020,5457,52
06/22/2020,5513,52
06/23/2020,5567,52
06/24/2020,5630,52
06/25/2020,5691,52
06/26/2020,5747,52
06/27/2020,5798,52
06/28/2020,5849,52
06/29/2020,5900,52
06/30/2020,5927,52
07/01/2020,5954,52
07/02/2020,6031,52
07/03/2020,6108,52
07/04/2020,6159,52
07/05/2020,6159,52
