Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/16/2020,1,0,0,0
03/17/2020,1,0,0,0
03/18/2020,3,2,0,0
03/19/2020,6,3,0,0
03/20/2020,6,0,0,0
03/21/2020,6,0,0,0
03/22/2020,12,6,0,0
03/23/2020,12,0,0,0
03/24/2020,12,0,0,0
03/25/2020,13,1,0,0
03/26/2020,13,0,0,0
03/27/2020,13,0,0,0
03/28/2020,14,1,0,0
03/29/2020,14,0,0,0
03/30/2020,19,5,0,0
03/31/2020,19,0,1,1
04/01/2020,20,1,1,0
04/02/2020,20,0,1,0
04/03/2020,20,0,1,0
04/04/2020,20,0,1,0
04/05/2020,22,2,1,0
04/06/2020,24,2,1,0
04/07/2020,24,0,1,0
04/08/2020,25,1,1,0
04/09/2020,25,0,1,0
04/10/2020,32,7,3,2
04/11/2020,32,0,3,0
04/12/2020,32,0,3,0
04/13/2020,49,17,3,0
04/14/2020,53,4,3,0
04/15/2020,88,35,4,1
04/16/2020,94,6,4,0
04/17/2020,147,53,5,1
04/19/2020,170,23,7,2
04/20/2020,254,84,10,3
04/21/2020,269,15,10,0
04/22/2020,284,15,10,0
04/23/2020,289,5,10,0
04/24/2020,294,5,10,0
04/25/2020,299,5,10,0
04/26/2020,344,45,10,0
04/27/2020,389,45,10,0
04/28/2020,434,45,10,0
04/29/2020,480,46,16,6
04/30/2020,483,3,16,0
05/01/2020,486,3,16,0
05/02/2020,489,3,16,0
05/03/2020,492,3,16,0
05/04/2020,495,3,16,0
05/05/2020,498,3,16,0
05/06/2020,501,3,16,0
05/07/2020,505,4,16,0
05/08/2020,509,4,21,5
05/09/2020,509,0,21,0
05/10/2020,509,0,21,0
05/11/2020,509,0,21,0
05/12/2020,509,0,21,0
05/13/2020,509,0,21,0
05/14/2020,509,0,21,0
05/15/2020,509,0,21,0
05/16/2020,509,0,21,0
05/17/2020,509,0,21,0
05/18/2020,509,0,21,0
05/19/2020,509,0,21,0
05/20/2020,509,0,21,0
05/21/2020,509,0,21,0
05/22/2020,509,0,21,0
05/23/2020,509,0,21,0
05/24/2020,509,0,21,0
05/25/2020,509,0,21,0
05/26/2020,509,0,21,0
05/27/2020,509,0,21,0
05/28/2020,509,0,21,0
05/29/2020,509,0,21,0
05/30/2020,509,0,21,0
05/31/2020,509,0,21,0
06/01/2020,509,0,21,0
06/02/2020,509,0,21,0
06/03/2020,509,0,21,0
06/04/2020,509,0,21,0
06/05/2020,509,0,21,0
06/06/2020,509,0,21,0
06/07/2020,509,0,21,0
06/08/2020,509,0,21,0
06/09/2020,509,0,21,0
06/10/2020,509,0,21,0
06/11/2020,509,0,21,0
06/12/2020,509,0,21,0
06/13/2020,509,0,21,0
06/14/2020,509,0,21,0
06/15/2020,509,0,21,0
06/16/2020,509,0,21,0
06/17/2020,509,0,21,0
06/18/2020,509,0,21,0
06/19/2020,509,0,21,0
06/20/2020,509,0,21,0
06/21/2020,509,0,21,0
06/22/2020,509,0,21,0
06/23/2020,509,0,21,0
06/24/2020,509,0,21,0
