Updated,Confirmed,Deaths
04/14/2020,9,1
04/16/2020,9,1
04/18/2020,9,1
04/20/2020,10,1
04/22/2020,10,1
04/23/2020,10,1
04/24/2020,10,1
04/25/2020,10,1
04/26/2020,10,1
04/27/2020,10,1
04/28/2020,10,1
04/29/2020,10,1
04/30/2020,12,1
05/01/2020,12,1
05/02/2020,17,1
05/03/2020,17,1
05/04/2020,17,1
05/05/2020,17,1
05/06/2020,17,1
05/07/2020,17,1
05/08/2020,20,1
05/09/2020,20,1
05/10/2020,20,1
05/11/2020,22,1
05/12/2020,22,1
05/13/2020,23,1
05/14/2020,23,1
05/15/2020,23,1
05/16/2020,23,1
05/17/2020,23,1
05/18/2020,24,1
05/19/2020,24,1
05/20/2020,24,1
05/21/2020,24,1
05/22/2020,25,1
05/23/2020,25,1
05/24/2020,25,1
05/25/2020,25,1
05/26/2020,25,1
05/27/2020,25,1
05/28/2020,25,1
05/29/2020,25,1
05/30/2020,25,1
05/31/2020,25,1
06/01/2020,25,1
06/02/2020,25,1
06/03/2020,25,1
06/04/2020,26,1
06/05/2020,26,1
06/06/2020,26,1
06/07/2020,26,1
06/08/2020,28,1
06/09/2020,28,1
06/10/2020,28,1
06/11/2020,28,1
06/12/2020,28,1
06/13/2020,28,1
06/14/2020,28,1
06/15/2020,28,1
06/16/2020,30,1
06/17/2020,33,1
06/18/2020,34,1
06/19/2020,36,1
06/20/2020,36,1
06/21/2020,37,2
06/22/2020,37,2
06/23/2020,42,2
06/24/2020,42,2
06/25/2020,42,2
06/26/2020,43,2
06/27/2020,43,2
06/28/2020,45,2
06/29/2020,47,2
06/30/2020,47,2
07/01/2020,49,2
07/02/2020,49,2
07/03/2020,49,2
07/04/2020,49,2
07/05/2020,49,2
