Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
01/21/2020,0,0,0,0
01/24/2020,0,0,0,0
01/25/2020,0,0,0,0
01/26/2020,0,0,0,0
01/30/2020,0,0,0,0
01/31/2020,0,0,0,0
02/01/2020,0,0,0,0
02/02/2020,0,0,0,0
02/05/2020,0,0,0,0
02/20/2020,0,0,0,0
02/26/2020,0,0,0,0
02/28/2020,0,0,0,0
02/29/2020,0,0,0,0
03/01/2020,0,0,0,0
03/02/2020,0,0,0,0
03/03/2020,0,0,0,0
03/04/2020,0,0,0,0
03/05/2020,0,0,0,0
03/06/2020,0,0,0,0
03/07/2020,0,0,0,0
03/08/2020,0,0,0,0
03/09/2020,0,0,0,0
03/10/2020,0,0,0,0
03/11/2020,0,0,0,0
03/12/2020,0,0,0,0
03/13/2020,1,1,0,0
03/14/2020,1,0,0,0
03/15/2020,1,0,0,0
03/16/2020,2,1,0,0
03/17/2020,2,0,0,0
03/18/2020,3,1,0,0
03/19/2020,3,0,0,0
03/20/2020,6,3,0,0
03/21/2020,6,0,0,0
03/22/2020,17,11,0,0
03/23/2020,17,0,0,0
03/24/2020,17,0,0,0
03/25/2020,17,0,0,0
03/26/2020,17,0,0,0
03/27/2020,19,2,0,0
03/28/2020,22,3,0,0
03/29/2020,30,8,0,0
03/30/2020,30,0,0,0
03/31/2020,30,0,0,0
04/01/2020,30,0,0,0
04/02/2020,33,3,0,0
04/03/2020,40,7,0,0
04/04/2020,40,0,0,0
04/05/2020,42,2,1,1
04/06/2020,44,2,1,0
04/07/2020,45,1,1,0
04/08/2020,46,1,1,0
04/09/2020,50,4,1,0
04/10/2020,51,1,1,0
04/11/2020,51,0,1,0
04/12/2020,51,0,1,0
04/13/2020,51,0,1,0
04/14/2020,51,0,1,0
04/15/2020,51,0,1,0
04/16/2020,52,1,2,1
04/17/2020,53,1,3,1
04/18/2020,53,0,3,0
04/19/2020,53,0,3,0
04/20/2020,54,1,3,0
04/21/2020,54,0,3,0
04/22/2020,54,0,3,0
04/23/2020,54,0,3,0
04/24/2020,55,1,3,0
04/25/2020,57,2,3,0
04/26/2020,59,2,4,1
04/27/2020,60,1,4,0
04/28/2020,62,2,4,0
04/29/2020,66,4,4,0
04/30/2020,66,0,4,0
05/01/2020,66,0,4,0
05/02/2020,66,0,4,0
05/03/2020,66,0,4,0
05/04/2020,66,0,4,0
05/05/2020,66,0,4,0
05/06/2020,66,0,4,0
05/07/2020,67,1,4,0
05/08/2020,68,1,4,0
05/09/2020,68,0,4,0
05/10/2020,69,1,5,1
05/11/2020,69,0,5,0
05/12/2020,69,0,6,1
05/13/2020,69,0,6,0
05/14/2020,69,0,6,0
05/15/2020,69,0,6,0
05/16/2020,69,0,6,0
05/17/2020,69,0,6,0
05/18/2020,69,0,6,0
05/19/2020,69,0,6,0
05/20/2020,69,0,6,0
05/21/2020,69,0,6,0
05/22/2020,69,0,6,0
05/23/2020,69,0,6,0
05/24/2020,69,0,6,0
05/25/2020,69,0,6,0
05/26/2020,69,0,6,0
05/27/2020,69,0,6,0
05/28/2020,69,0,6,0
05/29/2020,69,0,6,0
05/30/2020,69,0,6,0
05/31/2020,69,0,6,0
06/01/2020,70,1,6,0
06/02/2020,70,0,6,0
06/03/2020,71,1,6,0
06/04/2020,71,0,6,0
06/05/2020,71,0,6,0
06/06/2020,71,0,6,0
06/07/2020,71,0,6,0
06/08/2020,72,1,6,0
06/09/2020,72,0,6,0
06/10/2020,72,0,6,0
06/11/2020,72,0,6,0
06/12/2020,72,0,6,0
06/13/2020,72,0,6,0
06/14/2020,72,0,6,0
06/15/2020,72,0,6,0
06/16/2020,72,0,6,0
06/17/2020,72,0,6,0
06/18/2020,73,1,6,0
06/19/2020,73,0,6,0
06/20/2020,74,1,6,0
06/21/2020,75,1,6,0
06/22/2020,76,1,6,0
06/23/2020,76,0,6,0
06/24/2020,76,0,6,0
06/25/2020,77,1,6,0
06/26/2020,78,1,6,0
06/27/2020,79,1,6,0
06/28/2020,80,1,6,0
06/29/2020,81,1,6,0
06/30/2020,85,4,6,0
07/01/2020,90,5,6,0
07/02/2020,92,2,6,0
07/03/2020,98,6,6,0
07/04/2020,111,13,6,0
07/05/2020,111,0,6,0
