Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/03/2020,1,0,0,0
03/04/2020,1,0,0,0
03/05/2020,1,0,0,0
03/06/2020,1,0,0,0
03/07/2020,1,0,0,0
03/08/2020,1,0,0,0
03/09/2020,1,0,0,0
03/10/2020,1,0,0,0
03/11/2020,1,0,0,0
03/12/2020,3,2,0,0
03/13/2020,3,0,1,1
03/14/2020,3,0,1,0
03/15/2020,5,2,1,0
03/16/2020,7,2,1,0
03/17/2020,14,7,2,1
03/18/2020,16,2,2,0
03/19/2020,26,10,3,1
03/20/2020,40,14,3,0
03/21/2020,47,7,3,0
03/22/2020,73,26,3,0
03/23/2020,84,11,3,0
03/24/2020,113,29,5,2
03/25/2020,156,43,5,0
03/26/2020,218,62,5,0
03/27/2020,311,93,8,3
03/28/2020,418,107,9,1
03/29/2020,480,62,11,2
03/30/2020,549,69,13,2
03/31/2020,669,120,17,4
04/01/2020,804,135,20,3
04/02/2020,942,138,23,3
04/03/2020,1096,154,28,5
04/04/2020,1251,155,32,4
04/05/2020,1319,68,38,6
04/06/2020,1462,143,45,7
04/07/2020,1668,206,52,7
04/08/2020,1892,224,57,5
04/09/2020,2203,311,69,12
04/10/2020,2511,308,73,4
04/11/2020,2777,266,83,10
04/12/2020,3102,325,93,10
04/13/2020,3372,270,98,5
04/14/2020,3764,392,108,10
04/15/2020,4161,397,116,8
04/16/2020,4662,501,125,9
04/17/2020,5106,444,133,8
04/18/2020,5449,343,141,8
04/19/2020,5710,261,151,10
04/20/2020,6125,415,161,10
04/21/2020,6592,467,174,13
04/22/2020,7170,578,187,13
04/23/2020,7647,477,193,6
04/24/2020,8125,478,201,8
04/25/2020,8617,492,209,8
04/26/2020,9009,392,220,11
04/27/2020,9410,401,239,19
04/28/2020,9866,456,250,11
04/29/2020,10406,540,261,11
04/30/2020,10861,455,272,11
05/01/2020,11411,550,279,7
05/02/2020,11913,502,288,9
05/03/2020,12331,418,303,15
05/04/2020,12697,366,316,13
05/05/2020,13184,487,327,11
05/06/2020,13691,507,340,13
05/07/2020,14195,504,361,21
05/08/2020,14710,515,376,15
05/09/2020,15232,522,391,15
05/10/2020,15648,416,408,17
05/11/2020,16023,375,425,17
05/12/2020,16425,402,439,14
05/13/2020,16847,422,456,17
05/14/2020,17330,483,476,20
05/15/2020,17858,528,497,21
05/16/2020,18291,433,514,17
05/17/2020,18616,325,535,21
05/18/2020,18876,260,548,13
05/19/2020,19230,354,564,16
05/20/2020,19706,476,579,15
05/21/2020,20148,442,588,9
05/22/2020,20580,432,605,17
05/23/2020,20986,406,617,12
05/24/2020,21245,259,623,6
05/25/2020,21584,339,644,21
05/26/2020,21905,321,658,14
05/27/2020,22382,477,669,11
05/28/2020,22811,429,679,10
05/29/2020,23204,393,696,17
05/30/2020,23672,468,708,12
05/31/2020,24012,340,718,10
06/01/2020,24340,328,727,9
06/02/2020,24823,483,735,8
06/03/2020,25411,588,747,12
06/04/2020,25964,553,762,15
06/05/2020,26514,550,777,15
06/06/2020,26999,485,788,11
06/07/2020,27462,463,797,9
06/08/2020,27856,394,810,13
06/09/2020,28381,525,833,23
06/10/2020,29070,689,854,21
06/11/2020,29753,683,870,16
06/12/2020,30506,753,880,10
06/13/2020,31154,648,889,9
06/14/2020,31810,656,901,12
06/15/2020,32476,666,912,11
06/16/2020,33234,758,943,31
06/17/2020,34063,829,966,23
06/18/2020,34984,921,985,19
06/19/2020,35825,841,994,9
06/20/2020,36560,735,1002,8
06/21/2020,37241,681,1012,10
06/22/2020,38074,833,1035,23
06/23/2020,39014,940,1051,16
06/24/2020,40008,994,1067,16
06/25/2020,41117,1109,1086,19
06/26/2020,42065,948,1110,24
06/27/2020,42982,917,1129,19
06/28/2020,43638,656,1147,18
06/29/2020,44334,696,1159,12
06/30/2020,44998,664,1173,14
07/01/2020,45887,889,1185,12
07/02/2020,46763,876,1212,27
07/03/2020,47677,914,1227,15
07/04/2020,48500,823,1249,22
07/05/2020,49043,543,1262,13
07/06/2020,49607,564,1283,21
