,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,991,0.0,6.0,985.0,安徽
1,863,13.0,9.0,584.0,北京
2,582,0.0,6.0,573.0,重庆
3,363,0.0,1.0,357.0,福建
4,161,3.0,2.0,138.0,甘肃
5,1635,1.0,8.0,1621.0,广东
6,254,0.0,2.0,252.0,广西
7,147,0.0,2.0,145.0,贵州
8,171,0.0,6.0,163.0,海南
9,348,0.0,6.0,323.0,河北
10,947,0.0,13.0,934.0,黑龙江
11,1276,0.0,22.0,1254.0,河南
12,68135,0.0,4512.0,63623.0,湖北
13,1019,0.0,4.0,1015.0,湖南
14,238,0.0,1.0,236.0,
15,654,0.0,0.0,653.0,江苏
16,932,0.0,1.0,931.0,江西
17,155,0.0,2.0,153.0,吉林
18,154,0.0,2.0,147.0,辽宁
19,75,0.0,0.0,75.0,宁夏
20,18,0.0,0.0,18.0,青海
21,319,1.0,3.0,307.0,陕西
22,792,0.0,7.0,785.0,山东
23,703,0.0,7.0,670.0,上海
24,198,0.0,0.0,198.0,山西
25,589,0.0,3.0,575.0,四川
26,198,0.0,3.0,192.0,天津
27,76,0.0,3.0,73.0,新疆
28,1,0.0,0.0,1.0,西藏
29,185,0.0,2.0,183.0,云南
30,1269,0.0,1.0,1267.0,浙江
