Updated,ConfirmedChange,DeathsChange
02/19/2020,0,0
02/20/2020,3.0,0.0
02/21/2020,13.0,2.0
02/22/2020,11.0,2.0
02/23/2020,14.0,2.0
02/24/2020,21.0,4.0
02/25/2020,31.0,4.0
02/26/2020,44.0,3.0
02/27/2020,106.0,7.0
02/28/2020,143.0,8.0
02/29/2020,205.0,9.0
03/01/2020,385.0,11.0
03/02/2020,523.0,12.0
03/03/2020,835.0,11.0
03/04/2020,586.0,15.0
03/05/2020,591.0,15.0
03/06/2020,1234.0,17.0
03/07/2020,1076.0,21.0
03/08/2020,743.0,49.0
03/09/2020,595.0,43.0
03/10/2020,881.0,54.0
03/11/2020,958.0,63.0
03/12/2020,1075.0,75.0
03/13/2020,1289.0,85.0
03/14/2020,1365.0,97.0
03/15/2020,1209.0,113.0
03/16/2020,1053.0,129.0
03/17/2020,1178.0,135.0
03/18/2020,1192.0,147.0
03/19/2020,1046.0,149.0
03/20/2020,1237.0,149.0
03/21/2020,966.0,123.0
03/22/2020,1028.0,129.0
03/23/2020,1411.0,127.0
03/24/2020,1762.0,122.0
03/25/2020,2266.0,143.0
03/26/2020,2329.0,157.0
03/27/2020,2926.0,144.0
03/28/2020,3076.0,139.0
03/29/2020,2901.0,123.0
03/30/2020,3186.0,117.0
03/31/2020,3111.0,141.0
04/01/2020,2987.0,138.0
04/02/2020,2875.0,124.0
04/03/2020,2715.0,134.0
04/04/2020,2560.0,158.0
04/05/2020,2483.0,151.0
04/06/2020,2274.0,136.0
04/07/2020,2089.0,133.0
04/08/2020,1997.0,121.0
04/09/2020,1634.0,117.0
04/10/2020,1972.0,122.0
04/11/2020,1837.0,125.0
04/12/2020,1657.0,117.0
04/13/2020,1617.0,111.0
04/14/2020,1574.0,98.0
04/15/2020,1512.0,94.0
04/16/2020,1606.0,92.0
04/17/2020,1499.0,89.0
04/18/2020,1374.0,73.0
04/19/2020,1343.0,87.0
04/20/2020,1294.0,91.0
04/21/2020,1297.0,88.0
04/22/2020,1194.0,94.0
04/23/2020,1030.0,90.0
04/24/2020,1168.0,93.0
04/25/2020,1134.0,76.0
04/26/2020,1153.0,60.0
04/27/2020,991.0,96.0
04/28/2020,1112.0,71.0
04/29/2020,1073.0,80.0
04/30/2020,983.0,71.0
05/01/2020,1006.0,63.0
05/02/2020,802.0,65.0
05/03/2020,976.0,47.0
05/04/2020,1223.0,74.0
05/05/2020,1323.0,63.0
05/06/2020,1680.0,78.0
05/07/2020,1485.0,68.0
05/08/2020,1556.0,55.0
05/09/2020,1529.0,48.0
05/10/2020,1383.0,51.0
05/11/2020,1683.0,45.0
05/12/2020,1481.0,48.0
05/13/2020,1958.0,50.0
05/14/2020,1808.0,71.0
05/15/2020,2102.0,48.0
05/16/2020,1757.0,35.0
05/17/2020,1806.0,51.0
05/18/2020,2294.0,69.0
05/19/2020,2111.0,62.0
05/20/2020,2346.0,64.0
05/21/2020,2392.0,66.0
05/22/2020,2311.0,51.0
05/23/2020,1869.0,59.0
05/24/2020,2180.0,58.0
05/25/2020,2023.0,34.0
05/26/2020,1787.0,57.0
05/27/2020,2080.0,56.0
05/28/2020,2258.0,63.0
05/29/2020,2819.0,50.0
05/30/2020,2282.0,57.0
05/31/2020,2516.0,63.0
06/01/2020,2979.0,81.0
06/02/2020,3117.0,64.0
06/03/2020,3134.0,70.0
06/04/2020,3574.0,59.0
06/05/2020,2886.0,63.0
06/06/2020,2269.0,75.0
06/07/2020,2364.0,72.0
06/08/2020,2043.0,70.0
06/09/2020,2095.0,74.0
06/10/2020,2011.0,81.0
06/11/2020,2218.0,78.0
06/12/2020,2369.0,75.0
06/13/2020,2430.0,71.0
06/14/2020,2472.0,107.0
06/15/2020,2449.0,113.0
06/16/2020,2563.0,115.0
06/17/2020,2612.0,120.0
06/18/2020,2596.0,87.0
06/19/2020,2615.0,120.0
06/20/2020,2322.0,115.0
06/21/2020,2368.0,116.0
06/22/2020,2573.0,119.0
06/23/2020,2445.0,121.0
06/24/2020,2531.0,133.0
06/25/2020,2595.0,134.0
06/26/2020,2628.0,109.0
03/22/2020,2628.0,109.0
04/09/2020,0.0,109.0
04/11/2020,0.0,109.0
04/15/2020,0.0,109.0
04/17/2020,0.0,109.0
04/22/2020,0.0,109.0
04/24/2020,0.0,109.0
04/26/2020,0.0,109.0
04/28/2020,0.0,109.0
04/29/2020,0.0,109.0
04/30/2020,0.0,109.0
05/01/2020,0.0,109.0
05/02/2020,0.0,109.0
05/03/2020,0.0,109.0
05/04/2020,0.0,109.0
05/05/2020,0.0,109.0
05/06/2020,0.0,109.0
05/07/2020,0.0,109.0
05/08/2020,0.0,109.0
05/09/2020,0.0,109.0
05/10/2020,0.0,109.0
05/11/2020,0.0,109.0
05/12/2020,0.0,109.0
05/13/2020,0.0,109.0
05/14/2020,0.0,109.0
05/15/2020,0.0,109.0
05/16/2020,0.0,109.0
05/17/2020,0.0,109.0
05/18/2020,0.0,109.0
05/19/2020,0.0,109.0
05/20/2020,0.0,109.0
05/21/2020,0.0,109.0
05/22/2020,0.0,109.0
05/23/2020,0.0,109.0
05/24/2020,0.0,109.0
05/25/2020,0.0,109.0
05/26/2020,0.0,109.0
05/27/2020,0.0,109.0
05/28/2020,0.0,109.0
05/29/2020,0.0,109.0
05/30/2020,0.0,109.0
05/31/2020,0.0,109.0
06/01/2020,0.0,109.0
06/02/2020,0.0,109.0
06/03/2020,0.0,109.0
06/04/2020,0.0,109.0
06/05/2020,0.0,109.0
06/06/2020,0.0,109.0
06/07/2020,0.0,109.0
06/08/2020,0.0,109.0
06/09/2020,0.0,109.0
06/10/2020,0.0,109.0
06/11/2020,0.0,109.0
06/12/2020,0.0,109.0
06/13/2020,0.0,109.0
06/14/2020,0.0,109.0
06/15/2020,0.0,109.0
06/16/2020,0.0,109.0
06/17/2020,0.0,109.0
06/18/2020,0.0,109.0
06/19/2020,0.0,109.0
06/20/2020,0.0,109.0
06/21/2020,0.0,109.0
06/22/2020,0.0,109.0
06/23/2020,0.0,109.0
06/24/2020,0.0,109.0
06/25/2020,0.0,109.0
03/22/2020,0.0,109.0
04/09/2020,0.0,109.0
04/11/2020,0.0,109.0
04/15/2020,0.0,109.0
04/17/2020,0.0,109.0
04/22/2020,0.0,109.0
04/24/2020,0.0,109.0
04/26/2020,0.0,109.0
04/28/2020,0.0,109.0
04/29/2020,0.0,109.0
04/30/2020,0.0,109.0
05/01/2020,0.0,109.0
05/02/2020,0.0,109.0
05/03/2020,0.0,109.0
05/04/2020,0.0,109.0
05/05/2020,0.0,109.0
05/06/2020,0.0,109.0
05/07/2020,0.0,109.0
05/08/2020,0.0,109.0
05/09/2020,0.0,109.0
05/10/2020,0.0,109.0
05/11/2020,0.0,109.0
05/12/2020,0.0,109.0
05/13/2020,0.0,109.0
05/14/2020,0.0,109.0
05/15/2020,0.0,109.0
05/16/2020,0.0,109.0
05/17/2020,0.0,109.0
05/18/2020,0.0,109.0
05/19/2020,0.0,109.0
05/20/2020,0.0,109.0
05/21/2020,0.0,109.0
05/22/2020,0.0,109.0
05/23/2020,0.0,109.0
05/24/2020,0.0,109.0
05/25/2020,0.0,109.0
05/26/2020,0.0,109.0
05/27/2020,0.0,109.0
05/28/2020,0.0,109.0
05/29/2020,0.0,109.0
05/30/2020,0.0,109.0
05/31/2020,0.0,109.0
06/01/2020,0.0,109.0
06/02/2020,0.0,109.0
06/03/2020,0.0,109.0
06/04/2020,0.0,109.0
06/05/2020,0.0,109.0
06/06/2020,0.0,109.0
06/07/2020,0.0,109.0
06/08/2020,0.0,109.0
06/09/2020,0.0,109.0
06/10/2020,0.0,109.0
06/11/2020,0.0,109.0
06/12/2020,0.0,109.0
06/13/2020,0.0,109.0
06/14/2020,0.0,109.0
06/15/2020,0.0,109.0
06/16/2020,0.0,109.0
06/17/2020,0.0,109.0
06/18/2020,0.0,109.0
06/19/2020,0.0,109.0
06/20/2020,0.0,109.0
06/21/2020,0.0,109.0
06/22/2020,0.0,109.0
06/23/2020,0.0,109.0
06/24/2020,0.0,109.0
06/25/2020,0.0,109.0
03/22/2020,0.0,109.0
04/09/2020,0.0,109.0
04/11/2020,0.0,109.0
06/16/2020,0.0,109.0
06/17/2020,0.0,109.0
06/18/2020,0.0,109.0
06/19/2020,0.0,109.0
06/20/2020,0.0,109.0
06/21/2020,0.0,109.0
06/22/2020,0.0,109.0
06/23/2020,0.0,109.0
06/24/2020,0.0,109.0
06/25/2020,0.0,109.0
03/22/2020,0.0,109.0
04/09/2020,0.0,109.0
04/13/2020,0.0,109.0
04/15/2020,0.0,109.0
